date,total_value
2026-02-19,99672.30628671583
2026-02-20,101667.66222473672
2026-02-23,100000.9837334279
2026-02-24,101176.76885100699
2026-02-25,103725.58059872015
2026-02-26,100581.45704837849
2026-02-27,100574.99766344951
2026-03-02,100272.4510371569
2026-03-03,95900.25218100612
2026-03-04,98819.06938880918
2026-03-05,97077.74017531698
2026-03-06,92926.70927762285
2026-03-09,97644.54582497543
2026-03-10,97778.0528519549
2026-03-11,99278.57499428304
2026-03-12,97060.00070341393
2026-03-13,98436.4171186962
2026-03-16,102124.41958012598
2026-03-17,103617.05576930632
2026-03-18,101622.04349693636
2026-03-19,103539.24965146913
2026-03-20,98726.964517323
2026-03-23,99679.90441743875
2026-03-24,100757.61582115562
2026-03-25,100886.9612439274
2026-03-26,95543.69923668222
2026-03-27,94687.05834417148
2026-03-30,91082.3456522346
2026-03-31,96040.26405624059
2026-04-01,98897.80119947281
2026-04-02,99121.71101253059
2026-04-06,101456.55227528767
2026-04-07,102861.56576256
2026-04-08,107915.77643025367
2026-04-09,109233.76162925505
2026-04-10,108977.49256576052
2026-04-13,111178.91732251982
2026-04-14,112371.61888618581
2026-04-15,111357.01960199224
2026-04-16,112345.73518671193
2026-04-17,114814.53038056116
2026-04-20,115427.1633536411
