date,total_value
2026-02-19,99672.30637698487
2026-02-20,101667.66274784615
2026-02-23,100000.9843566711
2026-02-24,101176.76951302792
2026-02-25,103725.58096765591
2026-02-26,100581.45752731092
2026-02-27,100574.99811668108
2026-03-02,100272.45149581859
2026-03-03,95900.25260875646
2026-03-04,98819.06970314408
2026-03-05,97077.74035215228
2026-03-06,92926.70942532159
2026-03-09,97644.54596025348
2026-03-10,97778.0529636688
2026-03-11,99278.57507029062
2026-03-12,97060.00084600702
2026-03-13,98436.41726707865
2026-03-16,102124.4197877327
2026-03-17,103617.05617203025
2026-03-18,101622.04378978595
2026-03-19,103539.2499361814
2026-03-20,98726.96495284859
2026-03-23,99679.90489012176
2026-03-24,100757.61640614038
2026-03-25,100886.96155355833
2026-03-26,95543.6994705808
2026-03-27,94687.05863390627
2026-03-30,91082.34594174632
2026-03-31,96040.2645738339
2026-04-01,98897.80177834048
2026-04-02,99121.71167759477
2026-04-06,101456.55293612934
2026-04-07,102861.56651650605
2026-04-08,107915.77724166846
2026-04-09,109233.7624411066
2026-04-10,108977.49325659144
2026-04-13,111178.91815470229
2026-04-14,112371.61966613375
2026-04-15,111357.02057672336
2026-04-16,112345.73614511763
2026-04-17,114814.53132470386
2026-04-20,115836.36793402559
2026-04-21,115654.39362561736
2026-04-22,118418.94369354013
2026-04-23,118881.93938298902
