date,total_value
2026-02-19,99672.30706622942
2026-02-20,101667.6632633139
2026-02-23,100000.98491921845
2026-02-24,101176.7707485475
2026-02-25,103725.58161916427
2026-02-26,100581.45809459926
2026-02-27,100574.99949191698
2026-03-02,100272.45232985898
2026-03-03,95900.25328619964
2026-03-04,98819.0705599225
2026-03-05,97077.74209481964
2026-03-06,92926.7108225409
2026-03-09,97644.54817799665
2026-03-10,97778.05454073695
2026-03-11,99278.57666920238
2026-03-12,97060.00196284958
2026-03-13,98436.41884831927
2026-03-16,102124.42076784669
2026-03-17,103617.05771397716
2026-03-18,101622.04583138146
2026-03-19,103539.25115930417
2026-03-20,98726.96658499418
2026-03-23,99679.90568497751
2026-03-24,100757.61819956276
2026-03-25,100886.96304264081
2026-03-26,95543.70086599073
2026-03-27,94687.05984690187
2026-03-30,91082.34728204721
2026-03-31,96040.26440823366
2026-04-01,98897.8015218297
2026-04-02,99121.71152551452
2026-04-06,101456.5523495983
2026-04-07,102861.5662370125
2026-04-08,107915.77731983803
2026-04-09,109233.76300297953
2026-04-10,108977.49676490494
2026-04-13,111178.91955805129
2026-04-14,112371.62113115507
2026-04-15,111357.02113318918
2026-04-16,112345.73678107062
2026-04-17,114814.53127670875
2026-04-20,115836.36946518115
2026-04-21,115654.39526811936
2026-04-22,118418.94593176716
2026-04-23,118881.94109305952
2026-04-24,121756.33759684868
2026-04-27,121219.12485170284
2026-04-28,118684.89537542254
2026-04-29,121520.39998154253
2026-04-30,126000.64632513374
2026-05-01,127928.9057917264
2026-05-04,127886.26686507012
2026-05-05,134369.57294343514
2026-05-06,138845.49525220157
2026-05-07,135251.73435186376
2026-05-08,141967.90046304412
2026-05-11,145962.56720330467
2026-05-12,142610.56275067665
2026-05-13,146629.91887693157
2026-05-14,147912.1553503544
2026-05-15,145310.9510671743
2026-05-18,143405.53869760255
2026-05-19,142662.90675575545
2026-05-20,145839.79907614551
2026-05-21,149434.42675548192
2026-05-22,152084.93227525984
2026-05-26,161262.15679378726
2026-05-27,161720.79409495217
2026-05-28,162585.62457883861
2026-05-29,163995.92323238248
2026-06-01,169410.27336677114
2026-06-02,171588.6716059807
2026-06-03,171135.01419487371
2026-06-04,169252.4640291241
2026-06-05,156322.92718323498
