date,total_value
2026-02-19,99672.30641053121
2026-02-20,101667.66261643948
2026-02-23,100000.98401002317
2026-02-24,101176.76911282292
2026-02-25,103725.58115032305
2026-02-26,100581.45722577444
2026-02-27,100574.99823784316
2026-03-02,100272.45133164032
2026-03-03,95900.2526832357
2026-03-04,98819.06992353004
2026-03-05,97077.74018486196
2026-03-06,92926.70923134658
2026-03-09,97644.54627719319
2026-03-10,97778.05318629145
2026-03-11,99278.57500843336
2026-03-12,97060.00097343288
2026-03-13,98436.4172798052
2026-03-16,102124.4199854836
2026-03-17,103617.05615199727
2026-03-18,101622.04391332985
2026-03-19,103539.24959529807
2026-03-20,98726.96499103298
2026-03-23,99679.90492845683
2026-03-24,100757.61643033003
2026-03-25,100886.96119909176
2026-03-26,95543.69940632577
2026-03-27,94687.05882105837
2026-03-30,91082.34605881407
2026-03-31,96040.26366218236
2026-04-01,98897.80106620901
2026-04-02,99121.71085904552
2026-04-06,101456.5518974415
2026-04-07,102861.56548209891
2026-04-08,107915.77659469195
2026-04-09,109233.76209284831
2026-04-10,108977.49389549938
2026-04-13,111178.91883224873
2026-04-14,112371.62021554804
2026-04-15,111357.01966207338
2026-04-16,112345.7360422596
2026-04-17,114814.53133327179
2026-04-20,115836.36877195924
2026-04-21,115654.39509222747
2026-04-22,118418.94550841702
2026-04-23,118881.94096429345
2026-04-24,121756.33880750371
2026-04-27,121219.1260499482
2026-04-28,118684.89608942412
