date,total_value
2026-02-19,99672.30695538182
2026-02-20,101667.66401604278
2026-02-23,100000.98403242012
2026-02-24,101176.77084681675
2026-02-25,103725.58226275184
2026-02-26,100581.45730949429
2026-02-27,100574.99900678293
2026-03-02,100272.45256869376
2026-03-03,95900.2531957698
2026-03-04,98819.07053332443
2026-03-05,97077.74258542247
2026-03-06,92926.71050972892
2026-03-09,97644.54732963345
2026-03-10,97778.05397198623
2026-03-11,99278.5759616203
2026-03-12,97060.00090929867
2026-03-13,98436.4180103738
2026-03-16,102124.41979301834
2026-03-17,103617.05704296054
2026-03-18,101622.0451078091
2026-03-19,103539.2506360961
2026-03-20,98726.96621990963
2026-03-23,99679.90601474246
2026-03-24,100757.61800224081
2026-03-25,100886.96260969363
2026-03-26,95543.7000897899
2026-03-27,94687.05951198546
2026-03-30,91082.34666393492
2026-03-31,96040.2645023383
2026-04-01,98897.80161727047
2026-04-02,99121.71220992936
2026-04-06,101456.55221474229
2026-04-07,102861.56646373763
2026-04-08,107915.77677162719
2026-04-09,109233.76236641362
2026-04-10,108977.49523544409
2026-04-13,111178.9178830824
2026-04-14,112371.6194923638
2026-04-15,111357.02083380007
2026-04-16,112345.73520195582
2026-04-17,114814.53048048617
2026-04-20,115836.3679610843
2026-04-21,115654.39305984588
2026-04-22,118418.94408498856
2026-04-23,118881.93901730038
2026-04-24,121756.33552685466
2026-04-27,121219.12316725109
2026-04-28,118684.89432592677
2026-04-29,121520.39950256296
2026-04-30,126000.6431950362
2026-05-01,127928.90346868905
2026-05-04,127886.2644889133
2026-05-05,134369.57042890135
2026-05-06,138845.4919506157
2026-05-07,135251.73268147162
2026-05-08,141967.89644388098
2026-05-11,145962.56314972832
2026-05-12,142610.55823660572
2026-05-13,146629.91476455203
2026-05-14,147912.1519901
2026-05-15,145310.94811104986
2026-05-18,143405.5366393932
2026-05-19,142662.9043341608
2026-05-20,145839.7963801507
2026-05-21,149434.4231236961
2026-05-22,152084.92751477932
2026-05-26,161262.1501007038
2026-05-27,161720.7884226738
2026-05-28,162585.61892322032
2026-05-29,163995.91641119376
2026-06-01,169410.26651215338
2026-06-02,171588.66437238554
2026-06-03,171135.00773613702
2026-06-04,169252.45745624442
2026-06-05,156322.9203563449
2026-06-08,161168.7241505064
2026-06-09,157192.36857381003
2026-06-10,152887.91635326712
2026-06-11,161441.7018170093
2026-06-12,164467.64271758837
2026-06-15,164864.26350758917
