date,total_value
2026-02-19,99672.30632936345
2026-02-20,101667.66245620104
2026-02-23,100000.9836745721
2026-02-24,101176.76951235152
2026-02-25,103725.5807777458
2026-02-26,100581.45711050683
2026-02-27,100574.99813717851
2026-03-02,100272.45159433785
2026-03-03,95900.25204744119
2026-03-04,98819.06995544628
2026-03-05,97077.74003158492
2026-03-06,92926.70914634838
2026-03-09,97644.54521866023
2026-03-10,97778.05284595829
2026-03-11,99278.5752792263
2026-03-12,97060.00155614708
2026-03-13,98436.41726577366
2026-03-16,102124.42000494493
2026-03-17,103617.056650507
2026-03-18,101622.04392901728
2026-03-19,103539.25006741242
2026-03-20,98726.96468786904
2026-03-23,99679.90482391181
2026-03-24,100757.61592887827
2026-03-25,100872.55863500207
