date,total_value
2026-02-19,99672.30653398001
2026-02-20,101667.66414278577
2026-02-23,100000.9843131084
2026-02-24,101176.7727171454
2026-02-25,103725.58214390579
2026-02-26,100581.45827652651
2026-02-27,100575.00016668477
2026-03-02,100272.45370686834
2026-03-03,95900.25431360437
2026-03-04,98819.07202455649
2026-03-05,97077.74440458362
2026-03-06,92926.71230901257
2026-03-09,97644.54927373627
2026-03-10,97778.05598249537
2026-03-11,99278.57810342438
2026-03-12,97060.00281994711
2026-03-13,98436.41993800354
2026-03-16,102124.42164881718
2026-03-17,103617.05841029988
2026-03-18,101622.0467229367
2026-03-19,103539.25231837024
2026-03-20,98726.96738367259
2026-03-23,99679.90710128687
2026-03-24,100757.61881281521
2026-03-25,100886.96416242507
2026-03-26,95543.70171954001
2026-03-27,94687.06097162222
2026-03-30,91082.34803899018
2026-03-31,96040.26607307684
2026-04-01,98897.80402081496
2026-04-02,99121.71500528246
2026-04-06,101456.55431448184
2026-04-07,102861.56936743022
2026-04-08,107915.77979454854
2026-04-09,109233.76469396797
2026-04-10,108977.4967672233
2026-04-13,111178.92171677355
2026-04-14,112371.62225621917
2026-04-15,111357.02296958945
2026-04-16,112345.73913242524
2026-04-17,114814.53434659576
2026-04-20,115836.37235922606
2026-04-21,115654.39802156381
2026-04-22,118418.94934775916
2026-04-23,118881.94441929227
2026-04-24,121756.3421443462
2026-04-27,121219.13029704647
2026-04-28,118684.9003810713
2026-04-29,121520.40501330422
2026-04-30,126000.64818525297
2026-05-01,127928.90809223978
2026-05-04,127886.26938753453
2026-05-05,134369.57421328765
2026-05-06,138845.4964063793
2026-05-07,135251.73712400583
2026-05-08,141967.90347452508
2026-05-11,145962.56949268232
2026-05-12,142610.56450666772
2026-05-13,146629.9211718539
2026-05-14,147912.15912671862
2026-05-15,145310.95530965558
2026-05-18,143405.54373413706
2026-05-19,142662.9109961516
2026-05-20,145839.80277174828
2026-05-21,149434.42987582835
2026-05-22,152084.93557218768
2026-05-26,161262.1581436628
2026-05-27,161720.79746552816
2026-05-28,162585.62766599786
2026-05-29,163995.9255286355
2026-06-01,169410.27476665727
2026-06-02,171588.67343440422
2026-06-03,171135.0166115166
2026-06-04,169252.46614346697
2026-06-05,156322.92992769828
2026-06-08,161168.73256583587
2026-06-09,157192.37688255266
2026-06-10,152887.92465232487
2026-06-11,161441.70956863632
2026-06-12,164467.6496544553
2026-06-15,172081.61420549077
2026-06-16,169858.2030042468
