date,total_value
2026-02-19,99672.30670647451
2026-02-20,101667.66265717152
2026-02-23,100000.98397402743
2026-02-24,101176.76804990544
2026-02-25,103725.58131479677
2026-02-26,100581.45670842279
2026-02-27,100574.99758321214
2026-03-02,100272.45069354118
2026-03-03,95900.25204957424
2026-03-04,98819.06899959901
2026-03-05,97077.73899438567
2026-03-06,92926.70804553502
2026-03-09,97644.54498848383
2026-03-10,97778.0518449184
2026-03-11,99278.57356627512
2026-03-12,97059.99970985798
2026-03-13,98436.41600638688
2026-03-16,102124.41877937768
2026-03-17,103617.05533994477
2026-03-18,101622.04289803776
2026-03-19,103539.24853156698
2026-03-20,98726.96432832978
2026-03-23,99679.90432998394
2026-03-24,100757.61605512242
2026-03-25,100886.96023163758
2026-03-26,95543.69836294824
2026-03-27,94687.05791119998
2026-03-30,91082.34520676015
2026-03-31,96040.26287552222
2026-04-01,98897.80019053599
2026-04-02,99121.70997371395
2026-04-06,101456.55104203554
2026-04-07,102861.56457855993
2026-04-08,107915.77558615572
2026-04-09,109233.76105414885
2026-04-10,108977.49277537991
2026-04-13,111178.91759754597
2026-04-14,112371.61902854514
2026-04-15,111357.01866184498
2026-04-16,112345.73487269662
2026-04-17,114814.53013582913
2026-04-20,115836.36746858036
2026-04-21,115654.39370370761
2026-04-22,118418.94405095944
2026-04-23,118881.93951563926
2026-04-24,121756.33738010903
2026-04-27,121219.12465643314
2026-04-28,118684.89483635628
2026-04-29,121517.11266147043
