date,total_value
2026-02-19,99672.3068289392
2026-02-20,101667.66251784131
2026-02-23,100000.98378023689
2026-02-24,101176.76820276033
2026-02-25,103725.58180781569
2026-02-26,100581.45566685012
2026-02-27,100574.99810089794
2026-03-02,100272.45080096516
2026-03-03,95900.25149792517
2026-03-04,98819.06870043377
2026-03-05,97077.74069781615
2026-03-06,92926.70868861066
2026-03-09,97644.54540292232
2026-03-10,97778.05202698034
2026-03-11,99278.57462867352
2026-03-12,97059.99899948096
2026-03-13,98436.41607595723
2026-03-16,102124.41849829514
2026-03-17,103617.05516929914
2026-03-18,101622.04320288396
2026-03-19,103539.24868622285
2026-03-20,98726.96446883143
2026-03-23,99679.90426849127
2026-03-24,100757.61630778969
2026-03-25,100886.96073100562
2026-03-26,95543.69827148033
2026-03-27,94687.05774817884
2026-03-30,91082.34497440359
2026-03-31,96040.26223752416
2026-04-01,98897.8000145516
2026-04-02,99121.7107890367
2026-04-06,101456.55027972374
2026-04-07,102861.564955701
2026-04-08,107915.77576148433
2026-04-09,109233.76147764857
2026-04-10,108977.4948218267
2026-04-13,111178.91854786903
2026-04-14,112371.61949461543
2026-04-15,111357.01965043118
2026-04-16,112345.73545175369
2026-04-17,114814.53066027242
2026-04-20,115836.36867391305
2026-04-21,115654.39440954017
2026-04-22,118418.9456646306
2026-04-23,118881.94062858792
2026-04-24,121756.33769743986
2026-04-27,121219.1253750246
2026-04-28,118684.89565492289
2026-04-29,121520.40020303942
2026-04-30,126000.6461919857
2026-05-01,127928.90653987405
2026-05-04,127886.26702122144
2026-05-05,134369.5749013487
2026-05-06,138845.4966361886
2026-05-07,135251.73558162
2026-05-08,141967.89909541648
2026-05-11,145962.5665471531
2026-05-12,142610.56120773105
2026-05-13,146629.91814017956
2026-05-14,147912.15406954425
2026-05-15,145310.94961489039
2026-05-18,143405.53731710347
2026-05-19,142662.90526815155
2026-05-20,145839.79834966798
2026-05-21,149434.42563928102
2026-05-22,152084.9306815022
2026-05-26,161262.15499355923
2026-05-27,161720.79195990853
2026-05-28,162585.62268516884
2026-05-29,163995.9184363343
2026-06-01,169410.26633728275
2026-06-02,171588.66584016342
2026-06-03,171135.010601409
2026-06-04,169252.45973222778
2026-06-05,156322.9231013492
2026-06-08,161168.72628408726
2026-06-09,157192.37172497332
2026-06-10,152887.91917809707
2026-06-11,161441.70454265492
2026-06-12,164467.64530299933
2026-06-15,172081.61066057743
2026-06-16,168531.3745260823
2026-06-17,171439.78557845057
