date,total_value
2026-02-19,99672.30590868506
2026-02-20,101667.66205987037
2026-02-23,100000.98340932942
2026-02-24,101176.77126879813
2026-02-25,103725.58033749169
2026-02-26,100581.45749886836
2026-02-27,100574.99896884496
2026-03-02,100272.45281966128
2026-03-03,95900.2528435899
2026-03-04,98819.0713432107
2026-03-05,97077.7416308
2026-03-06,92926.71097702598
2026-03-09,97644.54704571654
2026-03-10,97778.05491989439
2026-03-11,99278.57766060911
2026-03-12,97060.00331388728
2026-03-13,98436.41949126075
