date,total_value
2026-02-19,99672.3060003375
2026-02-20,101667.66297350888
2026-02-23,100000.9845734845
2026-02-24,101176.77138471999
2026-02-25,103725.58118051066
2026-02-26,100581.4584584669
2026-02-27,100574.99958993401
2026-03-02,100272.45267774256
2026-03-03,95900.25397372717
2026-03-04,98819.07128904446
2026-03-05,97077.74156362067
2026-03-06,92926.71055724798
2026-03-09,97644.54767604296
2026-03-10,97778.05459376889
2026-03-11,99278.57644808946
2026-03-12,97060.00236161042
2026-03-13,98436.41868660365
2026-03-16,102124.42142981618
2026-03-17,103617.05756313565
2026-03-18,101622.04532617069
2026-03-19,103539.25103865704
2026-03-20,98726.96632093056
2026-03-23,99679.90626187467
2026-03-24,100757.61774786137
2026-03-25,100886.96259637372
2026-03-26,95543.7007463758
2026-03-27,94687.06013271584
2026-03-30,91082.34731748
2026-03-31,96040.26464417022
2026-04-01,98897.801852957
2026-04-02,99121.71150464767
2026-04-06,101456.55265473007
2026-04-07,102861.56605720366
2026-04-08,107915.77713257773
2026-04-09,109233.76269059522
2026-04-10,108977.4947631522
2026-04-13,111178.91927740183
2026-04-14,112371.620885502
2026-04-15,111357.0200679888
2026-04-16,112345.73625553948
2026-04-17,114814.53165400849
2026-04-20,115836.36933807156
2026-04-21,115654.39571966305
2026-04-22,118418.94624378644
2026-04-23,118881.94154777266
2026-04-24,121756.33834487866
2026-04-27,121219.12528044097
2026-04-28,118684.8952850909
2026-04-29,121520.39912123574
2026-04-30,126000.6440510005
2026-05-01,127928.90521802679
2026-05-04,127886.26594117658
2026-05-05,134369.57232487208
2026-05-06,138845.49537727056
2026-05-07,135251.73467400385
