date,total_value
2026-02-19,99672.30605593247
2026-02-20,101667.66269558422
2026-02-23,100000.9842120588
2026-02-24,101176.77063351635
2026-02-25,103725.58103312903
2026-02-26,100581.45800520104
2026-02-27,100574.99913606234
2026-03-02,100272.4522199891
2026-03-03,95900.25354436052
2026-03-04,98819.07094425356
2026-03-05,97077.74132681738
2026-03-06,92926.71034723277
2026-03-09,97644.54747074896
2026-03-10,97778.05440653536
2026-03-11,99278.57628688143
2026-03-12,97060.00215126897
2026-03-13,98436.41847036942
2026-03-16,102124.42116403466
2026-03-17,103617.0571451269
2026-03-18,101622.04499507738
2026-03-19,103539.25071186908
2026-03-20,98726.96588264185
2026-03-23,99679.9057939062
2026-03-24,100757.61719205132
2026-03-25,100886.96225308237
2026-03-26,95543.70046708804
2026-03-27,94687.05981119128
2026-03-30,91082.346999849
2026-03-31,96040.26471371471
2026-04-01,98897.80234248833
2026-04-02,99121.71226991668
2026-04-06,101456.55302098698
2026-04-07,102861.56690903641
2026-04-08,107915.7778643309
2026-04-09,109233.76286445049
2026-04-10,108977.49412079611
2026-04-13,111178.92004606899
2026-04-14,112371.62100627946
2026-04-15,111357.02026659281
2026-04-16,112345.73731468378
2026-04-17,114814.53260779289
2026-04-20,115836.37035948856
2026-04-21,115654.39690153656
2026-04-22,118418.94747279659
2026-04-23,118881.94292867182
2026-04-24,121756.34084536857
2026-04-27,121219.12827275392
2026-04-28,118684.89786525707
2026-04-29,121520.40172822704
2026-04-30,126000.64591523579
2026-05-01,127928.90645046596
2026-05-04,127886.26800381628
2026-05-05,134369.57245813325
2026-05-06,138845.4955510858
2026-05-07,135251.7349346892
2026-05-08,141292.08386869828
