date,total_value
2026-02-19,99672.30657939654
2026-02-20,101667.66276974844
2026-02-23,100000.98432465202
2026-02-24,101176.76877452574
2026-02-25,103725.58107641828
2026-02-26,100581.45716603205
2026-02-27,100574.99764931445
2026-03-02,100272.45104212785
2026-03-03,95900.25215514163
2026-03-04,98819.06900738033
2026-03-05,97077.7394303268
2026-03-06,92926.70850394916
2026-03-09,97644.54495612776
2026-03-10,97778.0519152784
2026-03-11,99278.57393822965
2026-03-12,97059.99986256767
2026-03-13,98436.41627649685
2026-03-16,102124.4188569586
2026-03-17,103617.05557455543
2026-03-18,101622.04301938284
2026-03-19,103539.2491265687
2026-03-20,98726.96447713264
2026-03-23,99679.90446932834
2026-03-24,100757.61617438485
2026-03-25,100886.96082285658
2026-03-26,95543.69867142424
2026-03-27,94687.0579465424
2026-03-30,91082.34530006949
2026-03-31,96040.2628996513
2026-04-01,98897.80036087034
2026-04-02,99121.71019466274
