date,total_value
2026-02-19,99672.30639566528
2026-02-20,101667.66287240831
2026-02-23,100000.98433226933
2026-02-24,101176.76966452059
2026-02-25,103725.58130314173
2026-02-26,100581.45757347682
2026-02-27,100574.99859650129
2026-03-02,100272.45169047649
2026-03-03,95900.25302440436
2026-03-04,98819.07025167986
2026-03-05,97077.74048280269
2026-03-06,92926.70951255265
2026-03-09,97644.5465689902
2026-03-10,97778.05347409211
2026-03-11,99278.5752937239
2026-03-12,97060.00126498606
2026-03-13,98436.41757619029
2026-03-16,102124.4203029057
2026-03-17,103617.05650961385
2026-03-18,101622.04424515934
2026-03-19,103539.24993085976
2026-03-20,98726.9653413647
2026-03-23,99679.90528826998
2026-03-24,100757.61681387595
2026-03-25,100886.96153202296
2026-03-26,95543.69971063931
2026-03-27,94687.05913336774
2026-03-30,91082.34636123282
2026-03-31,96040.26401439257
2026-04-01,98897.80156265422
2026-04-02,99121.71140421067
2026-04-06,101456.5524132296
2026-04-07,102861.56607848141
2026-04-08,107915.77735027026
2026-04-09,109233.76293860463
2026-04-10,108977.4948019762
2026-04-13,111178.9198804593
2026-04-14,112371.62118818049
2026-04-15,111357.02057926888
2026-04-16,112345.73711236834
2026-04-17,114814.53238946499
2026-04-20,115836.36978490105
2026-04-21,115654.39613235569
2026-04-22,118418.94655304513
2026-04-23,118881.94206517779
2026-04-24,121756.34032508831
2026-04-27,121219.1276318496
2026-04-28,118684.89760816409
2026-04-29,121520.4021269575
2026-04-30,126000.64747185638
2026-05-01,127928.90858084502
2026-05-04,127886.26925955234
2026-05-05,134369.575894148
2026-05-06,138845.49918912008
2026-05-07,135251.7379816171
2026-05-08,141967.9051271378
2026-05-11,145761.685762896
