date,total_value
2026-02-19,99672.30586678872
2026-02-20,101667.66230537191
2026-02-23,100000.98362259082
2026-02-24,101176.77100543414
2026-02-25,103725.58046627471
2026-02-26,100581.45781048667
2026-02-27,100574.99901814135
2026-03-02,100272.45245549532
2026-03-03,95900.25289860304
2026-03-04,98819.07115177321
2026-03-05,97077.74154004372
2026-03-06,92926.71064478453
2026-03-09,97644.54684347005
2026-03-10,97778.05453295873
2026-03-11,99278.57708660551
2026-03-12,97060.00315071143
2026-03-13,98436.41887343745
2026-03-16,102124.42153733048
2026-03-17,103617.05772026377
2026-03-18,101622.04523604225
2026-03-19,103539.25143359529
2026-03-20,98726.96557632554
2026-03-23,99679.90563773365
2026-03-24,100757.61648083231
2026-03-25,100872.5598847435
2026-03-26,95530.43759936541
2026-03-27,94673.72139171082
2026-03-30,91066.88890611
