date,total_value
2026-02-19,99672.3061938933
2026-02-20,101667.66212504655
2026-02-23,100000.98422064108
2026-02-24,101176.76963324565
2026-02-25,103725.58100819867
2026-02-26,100581.45744191097
2026-02-27,100574.99860775028
2026-03-02,100272.45157132835
2026-03-03,95900.25233108636
2026-03-04,98819.06976015067
2026-03-05,97077.74068867684
2026-03-06,92926.70963386464
2026-03-09,97644.54685751747
2026-03-10,97778.05363003185
2026-03-11,99278.57563030021
2026-03-12,97060.00111015375
2026-03-13,98436.4180675017
2026-03-16,102124.42004640363
2026-03-17,103617.05631789933
2026-03-18,101622.04453747935
2026-03-19,103539.25005435085
2026-03-20,98726.96516246191
2026-03-23,99679.90476102807
2026-03-24,100757.6168639545
2026-03-25,100886.96161291962
2026-03-26,95543.70007182471
2026-03-27,94687.05906812829
2026-03-30,91082.34626480145
2026-03-31,96040.26377179149
2026-04-01,98897.80096554011
2026-04-02,99121.71066512603
2026-04-06,101456.55202684578
2026-04-07,102861.56532066474
2026-04-08,107915.77665561224
2026-04-09,109233.76152639271
2026-04-10,108977.4939907124
2026-04-13,111178.91747661342
2026-04-14,112371.61886425504
2026-04-15,111357.01928695464
2026-04-16,112345.73477029659
2026-04-17,114814.52961697032
2026-04-20,115836.36696192017
2026-04-21,115654.39257066873
2026-04-22,118418.94289119447
2026-04-23,118881.93835089664
2026-04-24,121756.3356251054
2026-04-27,121219.12316664636
2026-04-28,118684.89335617158
2026-04-29,121520.39840407931
2026-04-30,126000.64427481653
2026-05-01,127928.90497567
2026-05-04,127886.26513133751
2026-05-05,134369.5735827619
2026-05-06,138845.49665509004
2026-05-07,135251.73588445553
2026-05-08,141967.90274887584
2026-05-11,145962.5690262026
2026-05-12,142610.56405698383
2026-05-13,146629.92012148816
2026-05-14,147912.15623968048
2026-05-15,145310.9512678639
2026-05-18,143405.54012275938
2026-05-19,142662.90831867338
2026-05-20,145839.8011684403
2026-05-21,149434.42916548537
2026-05-22,152261.58311532103
