date,total_value
2026-02-19,99672.30748666619
2026-02-20,101667.66239097416
2026-02-23,100000.98454891125
2026-02-24,101176.77026276442
2026-02-25,103725.58205754739
2026-02-26,100581.45797503059
2026-02-27,100574.99982010515
2026-03-02,100272.4519237254
2026-03-03,95900.25321179649
2026-03-04,98819.07037239078
2026-03-05,97077.74128296653
2026-03-06,92926.70990866651
2026-03-09,97644.54685286507
2026-03-10,97778.05359375807
2026-03-11,99278.57617257859
2026-03-12,97060.00066829585
2026-03-13,98436.41779114016
2026-03-16,102124.4198580973
2026-03-17,103617.05671026901
2026-03-18,101622.04456964921
2026-03-19,103539.25015159587
2026-03-20,98726.96604780626
2026-03-23,99679.9060681541
2026-03-24,100757.61826686133
2026-03-25,100886.96224753445
2026-03-26,95543.69961389981
2026-03-27,94687.05927200925
2026-03-30,91082.34662188012
2026-03-31,96040.2641975842
2026-04-01,98897.8018102557
2026-04-02,99121.71277668356
2026-04-06,101456.55235638429
2026-04-07,102861.5668427841
2026-04-08,107915.77729832362
2026-04-09,109233.76191321302
2026-04-10,108977.49431770969
2026-04-13,111178.91865357138
2026-04-14,112371.61903378436
2026-04-15,111357.0209114487
2026-04-16,112345.73634891925
2026-04-17,114814.53066104121
2026-04-20,115836.36908256383
2026-04-21,115654.39395715228
2026-04-22,118418.94578901464
2026-04-23,118881.9405268268
2026-04-24,121756.33717586928
2026-04-27,121219.12544666097
2026-04-28,118684.89598562462
2026-04-29,121520.4005513115
2026-04-30,126000.6466187429
2026-05-01,127928.906550355
2026-05-04,127886.26685126068
2026-05-05,134369.57379605185
2026-05-06,138845.49676513957
2026-05-07,135251.735525297
2026-05-08,141967.90232019327
2026-05-11,145962.56907922478
2026-05-12,142610.56396323149
2026-05-13,146629.92081342568
2026-05-14,147912.15697630582
2026-05-15,145310.95254787066
2026-05-18,143405.54024378085
2026-05-19,142662.9077278299
2026-05-20,145839.80088978185
2026-05-21,149434.42838578194
2026-05-22,152084.9353044298
2026-05-26,161262.15990148456
2026-05-27,161720.7971862224
2026-05-28,162585.62823028004
2026-05-29,163995.92742449278
2026-06-01,169410.2780993769
2026-06-02,171588.67598421234
2026-06-03,171135.01921592222
2026-06-04,169252.46893237595
2026-06-05,156322.93051353958
2026-06-08,161168.73472760915
2026-06-09,157192.37854200398
2026-06-10,152887.92538747622
2026-06-11,161441.7119634322
2026-06-12,164467.65359138892
2026-06-15,172081.62019517733
2026-06-16,168328.10987076102
2026-06-17,168846.31026318518
2026-06-18,175885.92960087553
