date,total_value
2026-02-19,99672.30674525781
2026-02-20,101667.66247685984
2026-02-23,100000.98449626687
2026-02-24,101176.76818586471
2026-02-25,103725.58148691015
2026-02-26,100581.45682210644
2026-02-27,100574.99771216912
2026-03-02,100272.45071244355
2026-03-03,95900.25145504638
2026-03-04,98819.06822471617
2026-03-05,97077.73851991537
2026-03-06,92926.70744987206
2026-03-09,97644.5444629549
2026-03-10,97778.05111334324
2026-03-11,99278.57288772622
2026-03-12,97059.99877059791
2026-03-13,98436.41571362402
2026-03-16,102124.41787290381
2026-03-17,103617.05507388797
2026-03-18,101622.04280636113
2026-03-19,103539.24822219631
2026-03-20,98726.96423640277
2026-03-23,99679.90399094002
2026-03-24,100757.61662196241
2026-03-25,100886.95998887748
2026-03-26,95543.69823687828
2026-03-27,94687.05753955111
2026-03-30,91082.34484850848
2026-03-31,96040.26222257617
2026-04-01,98897.7991237832
2026-04-02,99121.7086973468
2026-04-06,101456.55021585277
2026-04-07,102861.5632581041
2026-04-08,107915.77446041566
2026-04-09,109233.75946831885
2026-04-10,108977.49214968944
2026-04-13,111178.9149716881
2026-04-14,112371.61664534437
2026-04-15,111357.01720478327
2026-04-16,112345.73219010452
2026-04-17,114814.52703823896
2026-04-20,115836.36428751441
2026-04-21,115654.38976778473
2026-04-22,118418.93999543774
2026-04-23,118881.9353828213
2026-04-24,121756.33209592132
2026-04-27,121219.11946607249
2026-04-28,118684.88995172923
2026-04-29,121520.39498317747
2026-04-30,126000.63870982797
2026-05-01,127928.89883344542
2026-05-04,127886.26016061964
2026-05-05,134369.5656178584
2026-05-06,138845.48718840835
2026-05-07,135251.72783471807
2026-05-08,141967.89262711533
2026-05-11,145962.55805473504
2026-05-12,142610.5536568746
2026-05-13,146629.90943262493
2026-05-14,147912.14730072737
2026-05-15,145310.9430343177
2026-05-18,143405.5320361538
2026-05-19,142662.90000697196
2026-05-20,145839.79115235453
2026-05-21,149434.41879678416
2026-05-22,152261.57032992665
