date,total_value
2026-02-19,99672.30678470741
2026-02-20,101667.6631103979
2026-02-23,100000.98462591994
2026-02-24,101176.77080005805
2026-02-25,103725.58254994985
2026-02-26,100581.45748542144
2026-02-27,100575.00025063008
2026-03-02,100272.45267279183
2026-03-03,95900.25327647757
2026-03-04,98819.07068898765
2026-03-05,97077.7430428423
2026-03-06,92926.71087387648
2026-03-09,97644.54777585683
2026-03-10,97778.05438007413
2026-03-11,99278.57688133151
2026-03-12,97060.0015882483
2026-03-13,98436.41859322852
2026-03-16,102124.42063486332
2026-03-17,103617.0574716451
2026-03-18,101622.0454349707
2026-03-19,103539.2507879855
2026-03-20,98726.96632351197
2026-03-23,99679.90602372697
2026-03-24,100757.61827873149
2026-03-25,100886.96275412732
2026-03-26,95543.70075026601
2026-03-27,94687.05997003317
2026-03-30,91082.3470756768
2026-03-31,96040.26489409962
2026-04-01,98897.80298307161
2026-04-02,99121.71370314715
2026-04-06,101456.55351218743
2026-04-07,102861.56822029634
2026-04-08,107915.77917909913
2026-04-09,109233.7639079896
2026-04-10,108977.49681020503
2026-04-13,111178.92163962394
2026-04-14,112371.62206448751
2026-04-15,111357.02245001085
2026-04-16,112345.73914221187
2026-04-17,114814.5340354185
2026-04-20,115836.37205473208
2026-04-21,115654.39784831787
2026-04-22,118418.949005433
2026-04-23,118881.94410976251
2026-04-24,121756.34242865747
2026-04-27,121219.13066007584
2026-04-28,118684.90052419076
2026-04-29,121520.40535965368
2026-04-30,126000.64978633529
2026-05-01,127928.91011313326
2026-05-04,127886.27063854031
2026-05-05,134369.57716332015
2026-05-06,138845.5001053293
2026-05-07,135251.74040519167
2026-05-08,141967.9079105662
2026-05-11,145962.57447371868
2026-05-12,142610.56941619897
2026-05-13,146629.9260799274
2026-05-14,147912.16284018362
2026-05-15,145310.95872819202
2026-05-18,143405.54734698505
2026-05-19,142662.91488086354
2026-05-20,145839.80751825427
2026-05-21,149434.43461003446
2026-05-22,152084.9414451645
2026-05-26,161262.1651625884
2026-05-27,161720.8029604333
2026-05-28,162585.63438939705
2026-05-29,163995.931240028
2026-06-01,169410.28084479686
2026-06-02,171588.68000891636
2026-06-03,171135.02317591425
2026-06-04,169252.4729508587
2026-06-05,156322.9354830294
2026-06-08,161168.73872970932
2026-06-09,157192.3827081838
2026-06-10,152887.93015150784
2026-06-11,155953.25635768523
