date,total_value
2026-02-19,99672.30642095342
2026-02-20,101667.66249966729
2026-02-23,100000.98403558375
2026-02-24,101176.76886410752
2026-02-25,103725.58083336799
2026-02-26,100581.45713344836
2026-02-27,100574.99765599631
2026-03-02,100272.45104498937
2026-03-03,95900.25216398618
2026-03-04,98819.06908724956
2026-03-05,97077.73958263686
2026-03-06,92926.70866182077
2026-03-09,97644.54513316059
2026-03-10,97778.05210584344
2026-03-11,99278.57415266268
2026-03-12,97060.00003399844
2026-03-13,98436.41644825177
2026-03-16,102124.41900511918
2026-03-17,103617.05561738489
2026-03-18,101622.04311853435
2026-03-19,103539.24923523473
2026-03-20,98726.96448893861
2026-03-23,99679.90446280544
2026-03-24,100757.61610780236
2026-03-25,100886.96091070476
2026-03-26,95543.69878782694
2026-03-27,94687.05802947906
2026-03-30,91082.34537380327
2026-03-31,96040.26260966934
2026-04-01,98897.79932059409
2026-04-02,99121.70881173271
2026-04-06,101456.55012630874
2026-04-07,102861.56321114895
2026-04-08,107915.7738215628
2026-04-09,109233.75924253682
2026-04-10,108977.49121356805
2026-04-13,111178.91503446734
2026-04-14,112371.61697115762
2026-04-15,111357.01651811588
2026-04-16,112345.73200751735
2026-04-17,114814.52740824979
2026-04-20,115836.36501975439
2026-04-21,115654.39119971753
2026-04-22,118418.94160456052
2026-04-23,118881.93677858135
2026-04-24,121756.33255358947
