date,total_value
2026-02-19,99672.30621773083
2026-02-20,101667.66254277668
2026-02-23,100000.98406425279
2026-02-24,101176.77005175258
2026-02-25,103725.58195152445
2026-02-26,100581.45681530378
2026-02-27,100574.99955927028
2026-03-02,100272.45198573012
2026-03-03,95900.25261581365
2026-03-04,98819.0699669504
2026-03-05,97077.7422904601
2026-03-06,92926.71014662535
2026-03-09,97644.54700518106
2026-03-10,97778.05360059299
2026-03-11,99278.57607767625
2026-03-12,97060.00082484078
2026-03-13,98436.41782022521
2026-03-16,102124.41985041548
2026-03-17,103617.05673842138
2026-03-18,101622.04468253309
2026-03-19,103539.25001689201
2026-03-20,98726.96564179436
2026-03-23,99679.90534618369
2026-03-24,100757.6176288454
2026-03-25,100886.962013294
2026-03-26,95543.70002930702
2026-03-27,94687.059274445
2026-03-30,91082.34641009872
2026-03-31,96040.26340422532
2026-04-01,98897.8007219802
2026-04-02,99121.71102566195
2026-04-06,101456.5511370967
2026-04-07,102861.56520959751
2026-04-08,107915.7757669343
2026-04-09,109233.76061182731
2026-04-10,108977.49417453125
2026-04-13,111178.91753493759
2026-04-14,112371.61864227815
2026-04-15,111357.01863964873
2026-04-16,112345.73446626082
2026-04-17,114814.52953529831
2026-04-20,115836.36800572305
2026-04-21,115654.39382412832
2026-04-22,118418.94507473223
2026-04-23,118881.93976497311
2026-04-24,121756.33517533437
2026-04-27,121219.12262454384
2026-04-28,118684.8927196109
2026-04-29,121520.39630731668
2026-04-30,126000.64177360888
2026-05-01,127928.90217117465
2026-05-04,127886.26223290377
2026-05-05,134369.5696597533
2026-05-06,138845.49287742225
2026-05-07,135251.73276778116
2026-05-08,141967.89981622278
2026-05-11,145962.5663238896
2026-05-12,142610.56154949186
2026-05-13,146629.91810096367
2026-05-14,147912.1538863698
2026-05-15,145310.94983373492
2026-05-18,143405.53851409702
2026-05-19,142662.90621702958
2026-05-20,145839.79929623575
2026-05-21,149434.42634607077
2026-05-22,152084.93435798405
2026-05-26,161262.15848758703
2026-05-27,161720.7949246205
2026-05-28,162585.62741471268
2026-05-29,163995.92549263296
2026-06-01,169410.27535523698
2026-06-02,171588.67419404534
2026-06-03,171135.01717762163
2026-06-04,169252.46693483836
2026-06-05,156322.93055660988
2026-06-08,161168.7330125352
2026-06-09,157192.37726474402
2026-06-10,152887.92498072967
2026-06-11,160880.02032136783
