date,total_value
2026-02-19,99672.3062565231
2026-02-20,101667.66223857072
2026-02-23,100000.98413949065
2026-02-24,101176.76919968746
2026-02-25,103725.58076556733
2026-02-26,100581.45701899657
2026-02-27,100574.9978660417
2026-03-02,100272.45142156509
2026-03-03,95900.25215074423
2026-03-04,98819.0698243101
2026-03-05,97077.7400714501
2026-03-06,92926.70935901886
2026-03-09,97644.54559021266
2026-03-10,97778.05266538511
2026-03-11,99278.57526571424
2026-03-12,97060.00106452829
2026-03-13,98436.41745650368
2026-03-16,102124.4198716384
2026-03-17,103617.05621977916
2026-03-18,101622.04383087387
2026-03-19,103539.24982552126
2026-03-20,98726.96462129611
2026-03-23,99679.90433906225
2026-03-24,100757.61628103552
2026-03-25,100886.96137254378
2026-03-26,95543.69961118908
2026-03-27,94687.05845978139
2026-03-30,91082.34594185423
2026-03-31,96309.28594859896
