date,total_value
2026-02-19,99672.30600794953
2026-02-20,101667.6624263179
2026-02-23,100000.98406532708
2026-02-24,101176.77031561508
2026-02-25,103725.58059356306
2026-02-26,100581.45783487428
2026-02-27,100574.9985296197
2026-03-02,100272.4518992586
2026-03-03,95900.25300786445
2026-03-04,98819.07026804119
2026-03-05,97077.74106745166
2026-03-06,92926.7101362519
2026-03-09,97644.54673148418
2026-03-10,97778.05376481412
2026-03-11,99278.57592920269
2026-03-12,97060.00160274505
2026-03-13,98436.41802996967
2026-03-16,102124.42051399144
2026-03-17,103617.05667548858
2026-03-18,101622.04440764774
2026-03-19,103539.25058230318
2026-03-20,98726.96536959609
2026-03-23,99679.90527084764
2026-03-24,100757.6166607268
2026-03-25,100886.96214399004
2026-03-26,95543.70010184046
2026-03-27,94687.0591891073
2026-03-30,91082.34646267653
2026-03-31,96040.2638846285
2026-04-01,98897.80172053516
2026-04-02,99121.71165911524
2026-04-06,101456.5523516925
2026-04-07,102861.5662804879
2026-04-08,107915.77759983076
2026-04-09,109233.76294795287
2026-04-10,108977.49473103494
2026-04-13,111178.9206226837
2026-04-14,112371.6215216805
2026-04-15,111357.02032478245
2026-04-16,112345.73767470845
2026-04-17,114814.5329549838
2026-04-20,115836.37078803885
2026-04-21,115654.39750103334
2026-04-22,118418.94811595678
2026-04-23,118881.9435906324
2026-04-24,121756.34175212355
2026-04-27,120636.88169581868
