date,total_value
2026-02-19,99672.30637480319
2026-02-20,101667.66222461146
2026-02-23,100000.98429136627
2026-02-24,101176.76912768176
2026-02-25,103725.58115535228
2026-02-26,100581.45721875137
2026-02-27,100574.99829231983
2026-03-02,100272.45126818144
2026-03-03,95900.25202295739
2026-03-04,98819.06923173841
2026-03-05,97077.7399494544
2026-03-06,92926.70889026388
2026-03-09,97644.54604293437
2026-03-10,97778.05277471824
2026-03-11,99278.57469944205
2026-03-12,97060.0003140062
2026-03-13,98436.41726634942
2026-03-16,102124.41930475718
2026-03-17,103617.0558858219
2026-03-18,101622.04394337139
2026-03-19,103539.24942624166
2026-03-20,98726.96483718278
2026-03-23,99679.90448757708
2026-03-24,100757.61676634794
2026-03-25,100886.96105462089
2026-03-26,95543.6994441271
2026-03-27,94687.05854269407
2026-03-30,91082.34577740211
2026-03-31,96040.26288817325
2026-04-01,98897.80044220724
2026-04-02,99121.71026577825
2026-04-06,101456.55113900987
2026-04-07,102861.5647931525
2026-04-08,107915.77610008174
2026-04-09,109233.76055095506
2026-04-10,108977.49287063174
2026-04-13,111178.91753215763
2026-04-14,112371.61831811036
2026-04-15,111357.01785320327
2026-04-16,112345.73452484577
2026-04-17,114814.52937121215
2026-04-20,115836.36741477039
2026-04-21,115654.39358091453
2026-04-22,118418.94418762403
2026-04-23,118881.9395575714
2026-04-24,121756.3364497411
2026-04-27,121219.12400398988
2026-04-28,118684.89336010443
2026-04-29,121520.39727880491
2026-04-30,126000.64229115358
2026-05-01,127928.9021373168
2026-05-04,127886.26342276353
2026-05-05,134369.5691645116
2026-05-06,138845.4911568805
2026-05-07,135251.7307460237
2026-05-08,141967.89604073716
2026-05-11,145962.5613492833
2026-05-12,142610.55693510492
2026-05-13,146629.91306232795
2026-05-14,147912.1506569436
2026-05-15,145310.94625242686
2026-05-18,143405.53465948626
2026-05-19,142662.90250079386
2026-05-20,145839.79393819338
2026-05-21,149434.4221656698
2026-05-22,152084.92763760005
2026-05-26,161262.1520307085
2026-05-27,161720.78945011596
2026-05-28,162585.618522853
2026-05-29,162918.45307096292
