date,total_value
2026-02-19,99672.30695823098
2026-02-20,101667.66347460102
2026-02-23,100000.98502747125
2026-02-24,101176.77083410198
2026-02-25,103725.58285886406
2026-02-26,100581.45760642676
2026-02-27,100575.00029562785
2026-03-02,100272.45272898635
2026-03-03,95900.25331202385
2026-03-04,98819.07051474733
2026-03-05,97077.74265158834
2026-03-06,92926.71046337063
2026-03-09,97644.5473112863
2026-03-10,97778.05387525892
2026-03-11,99278.57630636085
2026-03-12,97060.00114001434
2026-03-13,98436.4181449223
2026-03-16,102124.42025926625
2026-03-17,103617.05741091278
2026-03-18,101622.04520508833
2026-03-19,103539.25053097804
2026-03-20,98726.96635204108
2026-03-23,99679.9061074902
2026-03-24,100757.61854217164
2026-03-25,100886.96255741778
2026-03-26,95543.7004650222
2026-03-27,94687.0597839664
2026-03-30,91082.34691472091
2026-03-31,96040.26437835585
2026-04-01,98897.80231374271
2026-04-02,99121.7129462178
2026-04-06,101456.5526620335
2026-04-07,102861.56730623559
2026-04-08,107915.77802428322
2026-04-09,109233.76251280471
2026-04-10,108977.49542494648
2026-04-13,111178.92029097056
2026-04-14,112371.62069913438
2026-04-15,111357.02069245564
2026-04-16,112345.73753303228
2026-04-17,114814.5324919601
2026-04-20,115836.37094665566
2026-04-21,115654.39694464853
2026-04-22,118418.94825008865
2026-04-23,118881.94317219654
2026-04-24,121756.34028794689
2026-04-27,121219.12828827722
2026-04-28,118684.89791131229
2026-04-29,121520.40183988871
2026-04-30,126000.6477300796
2026-05-01,127928.90758645647
2026-05-04,127886.26846550373
2026-05-05,134369.57464809192
2026-05-06,138845.4959662092
2026-05-07,135251.7352206851
2026-05-08,141967.89800953591
2026-05-11,145962.56536986827
2026-05-12,142610.5605651812
2026-05-13,146629.9173787608
2026-05-14,147912.15410850043
2026-05-15,145310.949794218
2026-05-18,143405.5372696865
2026-05-19,142662.90505025972
2026-05-20,145839.79744020847
2026-05-21,149434.42465909294
2026-05-22,152084.92783118872
2026-05-26,161262.15171183518
2026-05-27,161720.7895765578
2026-05-28,162585.61946297355
2026-05-29,163995.91548686475
2026-06-01,169410.26464220684
2026-06-02,171588.66383479655
2026-06-03,171135.00722776022
2026-06-04,169252.45724329475
2026-06-05,156322.92019978265
2026-06-08,161168.7235389736
