date,total_value
2026-02-19,99672.30682063031
2026-02-20,101667.66290545589
2026-02-23,100000.98502908935
2026-02-24,101176.77056197853
2026-02-25,103725.58176753494
2026-02-26,100581.45826262125
2026-02-27,100574.99937609548
2026-03-02,100272.4523492282
2026-03-03,95900.25305601074
2026-03-04,98819.07028632572
2026-03-05,97077.7409751167
2026-03-06,92926.70987037751
2026-03-09,97644.547071248
2026-03-10,97778.05380257721
2026-03-11,99278.57574014104
2026-03-12,97060.00133679774
2026-03-13,98436.41830393985
2026-03-16,102124.42038542549
2026-03-17,103617.05699733974
2026-03-18,101622.04502548712
2026-03-19,103539.25052770325
2026-03-20,98726.96590031005
2026-03-23,99679.90556354917
2026-03-24,100757.6178623553
2026-03-25,100886.96213039683
2026-03-26,95543.70045827463
2026-03-27,94687.05955229005
2026-03-30,91082.346749408
2026-03-31,96040.2645645086
2026-04-01,98897.80248445563
2026-04-02,99121.7125483065
2026-04-06,101456.5533337012
2026-04-07,102861.56732344725
2026-04-08,107915.7787729271
2026-04-09,109233.76309373192
2026-04-10,108977.49482907323
2026-04-13,111178.92025667285
2026-04-14,112371.62072980856
2026-04-15,111357.02080563227
2026-04-16,112345.73773672772
2026-04-17,114814.53248477168
2026-04-20,115836.37011173222
2026-04-21,115654.39611543214
2026-04-22,118418.946612769
2026-04-23,118881.94225207475
2026-04-24,121756.34095670417
2026-04-27,121219.12903304292
2026-04-28,118684.89842716524
2026-04-29,121520.40331357873
2026-04-30,126000.64851338042
2026-05-01,127928.90876376482
2026-05-04,127886.26973526346
2026-05-05,134369.57676992664
2026-05-06,138845.49924851852
2026-05-07,135251.73806183634
2026-05-08,141967.90531689388
2026-05-11,145962.57169261773
2026-05-12,142610.56590448262
2026-05-13,146629.92254415838
2026-05-14,147912.1593747794
2026-05-15,145310.9549654181
2026-05-18,143405.5430470835
2026-05-19,142662.91089547903
2026-05-20,145839.80346403812
2026-05-21,149434.43129299316
2026-05-22,152084.938008543
2026-05-26,161262.16321950025
2026-05-27,161720.80039445442
2026-05-28,162585.63011137894
2026-05-29,163995.93187575575
2026-06-01,169410.28228017854
2026-06-02,171588.67953815844
2026-06-03,171135.02133738334
2026-06-04,169252.47193120554
2026-06-05,156319.66574272112
