date,total_value
2026-02-19,99672.30646812115
2026-02-20,101667.66220094128
2026-02-23,100000.9833169658
2026-02-24,101176.76848413194
2026-02-25,103725.58068359336
2026-02-26,100581.45652585287
2026-02-27,100574.99748046682
2026-03-02,100272.45094497311
2026-03-03,95900.25141776734
2026-03-04,98819.06920667388
2026-03-05,97077.73919170591
2026-03-06,92926.70832533027
2026-03-09,97644.54434021372
2026-03-10,97778.05194753886
2026-03-11,99278.57433744456
2026-03-12,97060.00068938643
2026-03-13,98436.41638970035
2026-03-16,102124.4191384687
2026-03-17,103617.05592318537
2026-03-18,101622.04313498086
2026-03-19,103539.24924759495
2026-03-20,98726.56906392185
