date,total_value
2026-02-19,99672.30667078098
2026-02-20,101667.6638860869
2026-02-23,100000.98449634443
2026-02-24,101176.76985448727
2026-02-25,103725.58207019595
2026-02-26,100581.45664298012
2026-02-27,100574.9982180248
2026-03-02,100272.45179687723
2026-03-03,95900.25243421107
2026-03-04,98819.06947748827
2026-03-05,97077.7412652453
2026-03-06,92926.70919974316
2026-03-09,97644.5459104273
2026-03-10,97778.05249991649
2026-03-11,99278.5750533076
2026-03-12,97059.99951601557
2026-03-13,98436.41660541148
2026-03-16,102124.41912726895
2026-03-17,103617.05609266533
2026-03-18,101622.04395684316
2026-03-19,103539.249434119
2026-03-20,98726.96542553515
2026-03-23,99679.90528335703
2026-03-24,100757.61749278144
2026-03-25,100886.96150756377
2026-03-26,95543.69891881573
2026-03-27,94687.0584757271
2026-03-30,91082.34569030313
2026-03-31,96040.2628231105
2026-04-01,98897.79983037223
2026-04-02,99121.71030077248
2026-04-06,101456.55014106486
2026-04-07,102861.56430739533
2026-04-08,107915.77448981194
2026-04-09,109233.75997943353
2026-04-10,108977.49321319569
2026-04-13,111178.91584081801
2026-04-14,112371.61740142647
2026-04-15,111357.01792197017
2026-04-16,112345.73265323252
2026-04-17,114814.52800546594
2026-04-20,115836.3661287718
2026-04-21,115654.39161130697
2026-04-22,118418.94285325283
2026-04-23,118881.93754021528
2026-04-24,121756.33250240322
2026-04-27,121219.119757255
2026-04-28,118684.89049561633
2026-04-29,121520.39440991874
2026-04-30,126000.63891812187
2026-05-01,127928.89873898958
2026-05-04,127886.25949890637
2026-05-05,134369.56500336918
2026-05-06,138845.48737421344
2026-05-07,135251.72749197847
2026-05-08,141967.8940430171
2026-05-11,145962.55998263383
2026-05-12,142610.5554136295
2026-05-13,146629.91188934256
2026-05-14,147912.1486983204
2026-05-15,145310.94495856325
2026-05-18,143405.533322852
2026-05-19,142662.90073470908
2026-05-20,145839.7929341604
2026-05-21,149434.41997794356
2026-05-22,152084.9268693654
2026-05-26,161262.14980855357
2026-05-27,161720.7877478326
2026-05-28,162585.61885328678
2026-05-29,163995.9179385037
2026-06-01,169410.26772321507
2026-06-02,171588.66604224496
2026-06-03,171135.00959298678
2026-06-04,169252.45926565252
2026-06-05,156322.92314133348
2026-06-08,161168.72571344016
2026-06-09,157192.37039130897
2026-06-10,152887.91804151505
2026-06-11,161441.7028444406
2026-06-12,161091.00473534293
