date,total_value
2026-02-19,99672.3063314894
2026-02-20,101667.66302030573
2026-02-23,100000.98453472018
2026-02-24,101176.7701976984
2026-02-25,103725.58136531126
2026-02-26,100581.45788108403
2026-02-27,100574.99890885837
2026-03-02,100272.45200529983
2026-03-03,95900.25332003254
2026-03-04,98819.07049293997
2026-03-05,97077.74065367656
2026-03-06,92926.70966530766
2026-03-09,97644.54671951638
2026-03-10,97778.05361292126
2026-03-11,99278.5754159306
2026-03-12,97060.00141868617
2026-03-13,98436.4177339588
2026-03-16,102124.42049348254
2026-03-17,103617.05679924117
2026-03-18,101622.0444780286
2026-03-19,103539.25016127389
2026-03-20,98726.96564328157
2026-03-23,99679.9056096157
2026-03-24,100757.61719241552
2026-03-25,100886.961772673
2026-03-26,95543.69990880985
2026-03-27,94687.05935879494
2026-03-30,91082.34658349621
2026-03-31,96040.2643105736
2026-04-01,98897.80147451277
2026-04-02,99121.71120804538
2026-04-06,101456.55232861667
2026-04-07,102861.56580964974
2026-04-08,107915.77661465209
2026-04-09,109233.76186955425
2026-04-10,108977.49336531288
2026-04-13,111178.91815792256
2026-04-14,112371.61966972798
2026-04-15,111357.0193924687
2026-04-16,112345.73545483424
2026-04-17,114814.53078371215
2026-04-20,115836.36822956859
2026-04-21,115654.3944322716
2026-04-22,118418.944837912
2026-04-23,118881.9402274667
2026-04-24,121756.33752333421
2026-04-27,121219.12473239009
2026-04-28,118684.8949193629
2026-04-29,121520.39909549127
2026-04-30,126000.64302074657
2026-05-01,127928.90344890095
2026-05-04,127886.26524075308
2026-05-05,134167.56265670384
