date,total_value
2026-02-19,99672.3062364994
2026-02-20,101667.66232477762
2026-02-23,100000.98387236042
2026-02-24,101176.76923791172
2026-02-25,103725.580637571
2026-02-26,100581.45726951514
2026-02-27,100574.99790894699
2026-03-02,100272.45128038962
2026-03-03,95900.2524160841
2026-03-04,98819.06965944274
2026-03-05,97077.74047082364
2026-03-06,92926.70956534
2026-03-09,97644.54613177446
2026-03-10,97778.05316450816
2026-03-11,99278.57532003829
2026-03-12,97060.0010065506
2026-03-13,98436.41742528533
2026-03-16,102124.4198861467
2026-03-17,103617.05603665301
2026-03-18,101622.04378207505
2026-03-19,103539.24994505645
2026-03-20,98726.96476041635
2026-03-23,99679.90465547638
2026-03-24,100757.616037689
2026-03-25,100886.9615227594
2026-03-26,95543.69951407399
2026-03-27,94687.05860606293
2026-03-30,91082.34590172798
2026-03-31,96040.26447307691
2026-04-01,98897.80131640554
2026-04-02,99121.71102865197
2026-04-06,101456.5525463757
2026-04-07,102861.56580005004
2026-04-08,107915.77632214477
2026-04-09,107819.94526502633
