date,total_value
2026-02-19,99672.30587669248
2026-02-20,101667.66243103657
2026-02-23,100000.98377576373
2026-02-24,101176.77120994974
2026-02-25,103725.58054940304
2026-02-26,100581.45794817712
2026-02-27,100574.99916370494
2026-03-02,100272.45260001883
2026-03-03,95900.2530377921
2026-03-04,98819.07130640504
2026-03-05,97077.74170364706
2026-03-06,92926.71080330462
2026-03-09,97644.5470118036
2026-03-10,97778.05470362738
2026-03-11,99278.57726320987
2026-03-12,97060.0033173168
2026-03-13,98436.41904207146
2026-03-16,102124.42170752576
2026-03-17,103617.05787592162
2026-03-18,101622.0453977546
2026-03-19,103539.25159956953
2026-03-20,98726.96572004585
2026-03-23,99679.90577992043
2026-03-24,100757.61661505555
2026-03-25,100872.560043591
2026-03-26,95530.43775505938
2026-03-27,95497.83948884394
