date,total_value
2026-02-19,99672.3064130698
2026-02-20,101667.66284681346
2026-02-23,100000.98429538743
2026-02-24,101176.76954794362
2026-02-25,103725.58129533075
2026-02-26,100581.45750814598
2026-02-27,100574.99853263625
2026-03-02,100272.45162550113
2026-03-03,95900.25296435638
2026-03-04,98819.07021405373
2026-03-05,97077.74047115007
2026-03-06,92926.7095055376
2026-03-09,97644.54656543811
2026-03-10,97778.05347508953
2026-03-11,99278.57530191401
2026-03-12,97060.00125989779
2026-03-13,98436.41757030723
2026-03-16,102124.42028651005
2026-03-17,103617.05645613695
2026-03-18,101622.0442122977
2026-03-19,103539.24989999775
2026-03-20,98726.96528047217
2026-03-23,99679.90522046907
2026-03-24,100757.61672478147
2026-03-25,100886.96149577048
2026-03-26,95543.69968768896
2026-03-27,94687.05909951085
2026-03-30,91082.34632659357
2026-03-31,96040.26419430383
2026-04-01,98897.80171312754
2026-04-02,99121.7116153657
2026-04-06,101456.55251705059
2026-04-07,102861.56628971738
2026-04-08,107915.77725675292
2026-04-09,109233.76242764507
2026-04-10,108977.49373755787
2026-04-13,111178.9192607262
2026-04-14,112371.62040393564
2026-04-15,111357.02002304659
2026-04-16,112345.73665989737
2026-04-17,114814.5319179934
2026-04-20,115836.36935807878
2026-04-21,115654.39568859013
2026-04-22,118418.94611626839
2026-04-23,118881.94163048394
2026-04-24,121756.33986856462
2026-04-27,121219.12733846932
2026-04-28,118684.89726216908
2026-04-29,121520.40162680118
2026-04-30,126000.64743451765
2026-05-01,127928.90762297144
2026-05-04,127886.26833546459
2026-05-05,134369.5755742937
2026-05-06,138845.4989900681
2026-05-07,135251.73800656197
2026-05-08,141967.90590527892
2026-05-11,145962.57174612323
2026-05-12,142610.56673501304
2026-05-13,146629.9229057998
2026-05-14,147912.15980024802
2026-05-15,145310.95491169364
2026-05-18,143405.54356587343
2026-05-19,142662.9114893176
