date,total_value
2026-02-19,99672.30659189662
2026-02-20,101667.66220176115
2026-02-23,100000.98328177432
2026-02-24,101176.76800826535
2026-02-25,103725.58074226593
2026-02-26,100581.4562892592
2026-02-27,100574.99724060773
2026-03-02,100272.45070120216
2026-03-03,95900.25119206544
2026-03-04,98819.0690603154
2026-03-05,97077.73913790708
2026-03-06,92926.7082885429
2026-03-09,97644.54431514215
2026-03-10,97778.05193862734
2026-03-11,99278.57435391139
2026-03-12,97060.00065892197
2026-03-13,98436.4163562344
2026-03-16,102124.41906715426
2026-03-17,103617.05571985344
2026-03-18,102382.47076523674
