date,total_value
2026-02-19,99672.30667361949
2026-02-20,101667.66307988115
2026-02-23,100000.9852887239
2026-02-24,101176.77146593448
2026-02-25,103725.58180736403
2026-02-26,100581.45876233587
2026-02-27,100574.99993573992
2026-03-02,100272.45290366426
2026-03-03,95900.25359193525
2026-03-04,98819.07090417434
2026-03-05,97077.7416505588
2026-03-06,92926.7105281345
2026-03-09,97644.54777273536
2026-03-10,97778.05451734792
2026-03-11,99278.57648530083
2026-03-12,97060.00202987096
2026-03-13,98436.41900488695
2026-03-16,102124.42108478604
2026-03-17,103617.05760724003
2026-03-18,101622.04567663877
2026-03-19,103539.25119822881
2026-03-20,98726.96645453761
2026-03-23,99679.90610602473
2026-03-24,100757.61835506819
2026-03-25,100886.96276702674
2026-03-26,95543.7010919791
2026-03-27,94687.06015024772
2026-03-30,91082.34731899433
2026-03-31,96040.26502890258
2026-04-01,98897.80257931423
2026-04-02,99121.71247389242
2026-04-06,101456.55348857037
2026-04-07,102861.5671871294
2026-04-08,107915.77844631401
2026-04-09,109233.76281285139
2026-04-10,108977.4946739104
2026-04-13,111178.9193857814
2026-04-14,112371.6202350206
2026-04-15,111357.02045712997
2026-04-16,112345.73678838935
2026-04-17,114814.53161571165
2026-04-20,115836.36924725489
2026-04-21,115654.39510689923
2026-04-22,118418.94558679637
2026-04-23,118881.94109929973
2026-04-24,121756.33883446956
2026-04-27,121219.1266575542
2026-04-28,118684.89632351843
2026-04-29,121520.40101999395
2026-04-30,126000.64519939362
2026-05-01,127928.90478729227
2026-05-04,127886.26644453169
2026-05-05,134369.57091978128
2026-05-06,138845.49295992148
2026-05-07,135251.7329935126
2026-05-08,141967.89899140556
2026-05-11,145962.5639344301
2026-05-12,142610.55962201522
2026-05-13,146629.91572309707
2026-05-14,147912.15419281131
2026-05-15,145310.94992563725
2026-05-18,143405.53836746843
2026-05-19,142662.9059289079
2026-05-20,145839.79686927618
2026-05-21,149434.42510774112
2026-05-22,152084.93021330022
