date,total_value
2026-02-19,99672.30650087346
2026-02-20,101667.66253761256
2026-02-23,100000.98405933067
2026-02-24,101176.76862910889
2026-02-25,103725.58089461179
2026-02-26,100581.45702733578
2026-02-27,100574.9975431924
2026-03-02,100272.45093082832
2026-03-03,95900.25205752537
2026-03-04,98819.06900910356
2026-03-05,97077.73953880169
2026-03-06,92926.70862524405
2026-03-09,97644.54509969921
2026-03-10,97778.05207826389
2026-03-11,99278.5741339981
2026-03-12,97059.99999870706
2026-03-13,98436.41641151911
2026-03-16,102124.41895361524
2026-03-17,103617.05551719062
2026-03-18,101622.04304575725
2026-03-19,103539.24916449549
2026-03-20,98726.96438054852
2026-03-23,99679.90434514543
2026-03-24,100757.61596211964
2026-03-25,100886.96083374304
2026-03-26,95543.6987297474
2026-03-27,94687.05795746257
2026-03-30,91082.34530182963
2026-03-31,96040.263391947
2026-04-01,98897.80046756734
2026-04-02,99121.71021009146
2026-04-06,101456.55143961756
2026-04-07,102861.56485623252
2026-04-08,107915.77550148815
2026-04-09,109233.7607202712
2026-04-10,108977.49189000764
2026-04-13,111178.91652121213
2026-04-14,112371.61811741197
2026-04-15,111357.01848385185
2026-04-16,112345.73415314537
2026-04-17,114814.52938523202
