date,total_value
2026-02-19,99672.30660079619
2026-02-20,101667.66278458123
2026-02-23,100000.98416318312
2026-02-24,101176.76870362938
2026-02-25,103725.58134469826
2026-02-26,100581.45707016965
2026-02-27,100574.99798247269
2026-03-02,100272.45109017164
2026-03-03,95900.25243120381
2026-03-04,98819.06941943211
2026-03-05,97077.73943456988
2026-03-06,92926.7084714328
2026-03-09,97644.54544019434
2026-03-10,97778.05230224137
2026-03-11,99278.57403848552
2026-03-12,97060.00015715531
2026-03-13,98436.41645923542
2026-03-16,102124.41923790702
2026-03-17,103617.05576478307
2026-03-18,101622.04333617186
2026-03-19,103539.2489808406
2026-03-20,98726.96472222554
2026-03-23,99679.90472075195
2026-03-24,100757.61642757538
2026-03-25,100886.96066263082
2026-03-26,95543.69878359017
2026-03-27,94687.05831588837
2026-03-30,91082.34559376822
2026-03-31,96040.26357295003
2026-04-01,98897.80029041624
2026-04-02,99121.709900011
2026-04-06,101456.55134054286
2026-04-07,102861.5644976064
2026-04-08,107915.77501136149
2026-04-09,109233.76033287487
2026-04-10,108977.49170943166
2026-04-13,111178.91562607682
2026-04-14,112371.61758248224
2026-04-15,111357.01806830092
2026-04-16,112345.73314843758
2026-04-17,114814.52845991036
2026-04-20,115836.36545928798
2026-04-21,115654.39123627699
2026-04-22,118418.94140683133
2026-04-23,118881.9367960626
2026-04-24,121756.33388483519
2026-04-27,121219.1210700925
2026-04-28,118684.89192525297
2026-04-29,120915.4972020206
