date,total_value
2026-02-19,99672.30626834274
2026-02-20,101667.66239897873
2026-02-23,100000.98395519295
2026-02-24,101176.76925836381
2026-02-25,103725.58069883719
2026-02-26,100581.45730089284
2026-02-27,100574.99790992285
2026-03-02,100272.45128672695
2026-03-03,95900.25241353014
2026-03-04,98819.06955698854
2026-03-05,97077.74026598936
2026-03-06,92926.70935223046
2026-03-09,97644.54589211833
2026-03-10,97778.05290577386
2026-03-11,99278.57502779005
2026-03-12,97060.0007747462
2026-03-13,98436.4171931686
2026-03-16,102124.41968770443
2026-03-17,103617.05598696214
2026-03-18,101622.04365271381
2026-03-19,103539.24980246722
2026-03-20,98726.96475396938
2026-03-23,99679.90467498409
2026-03-24,100757.61614203615
2026-03-25,100886.96140925118
2026-03-26,95543.69935973386
2026-03-27,94687.05849884538
2026-03-30,91082.34580712566
2026-03-31,96040.26324759498
2026-04-01,98897.8002699609
2026-04-02,99121.70986345684
2026-04-06,101456.55110646965
2026-04-07,102861.56436984398
2026-04-08,107915.77520783473
2026-04-09,109233.76069777757
2026-04-10,108647.50234552083
