date,total_value
2026-02-19,99672.30632861379
2026-02-20,101667.66261239992
2026-02-23,100000.9840289773
2026-02-24,101176.76942102484
2026-02-25,103725.58110932655
2026-02-26,100581.45737800492
2026-02-27,100574.99845418583
2026-03-02,100272.45153829134
2026-03-03,95900.25289539207
2026-03-04,98819.07031036608
2026-03-05,97077.74074045445
2026-03-06,92926.7097918857
2026-03-09,97644.54689269623
2026-03-10,97778.05383423569
2026-03-11,99278.57571610779
2026-03-12,97060.00157443635
2026-03-13,98436.4178843185
2026-03-16,102124.42054124086
2026-03-17,103617.05646031286
2026-03-18,101622.04435158391
2026-03-19,103539.25006000043
2026-03-20,98726.96521587847
2026-03-23,99679.90511162886
2026-03-24,100757.61647286791
2026-03-25,100886.96160904199
2026-03-26,95543.69987350194
2026-03-27,94687.05920696768
2026-03-30,91082.34641564896
2026-03-31,96040.26376777724
2026-04-01,98897.80122523279
2026-04-02,99121.71099253221
2026-04-06,101456.55197232155
2026-04-07,102861.56556802054
2026-04-08,107915.77676791878
2026-04-09,109233.76230964571
2026-04-10,108977.49432614038
2026-04-13,111178.91931227982
2026-04-14,112371.62065534788
2026-04-15,111357.01972518813
2026-04-16,112345.73632881489
2026-04-17,114814.53165833937
2026-04-20,115836.36933186793
2026-04-21,115654.39581852434
2026-04-22,118418.94633963153
2026-04-23,118881.94173082196
2026-04-24,121756.33920096459
2026-04-27,121219.12630992608
