date,total_value
2026-02-19,99672.30610323277
2026-02-20,101667.6622118632
2026-02-23,100000.98377111091
2026-02-24,101176.76953387602
2026-02-25,103725.58050443254
2026-02-26,100581.45738454472
2026-02-27,100574.99809629163
2026-03-02,100272.45145754944
2026-03-03,95900.25260096903
2026-03-04,98819.07002898786
2026-03-05,97077.74102071366
2026-03-06,92926.71012226594
2026-03-09,97644.54674518321
2026-03-10,97778.05381238552
2026-03-11,99278.5760308448
2026-03-12,97060.0016047786
2026-03-13,98436.41802666176
2026-03-16,102124.42043406163
2026-03-17,103617.05632058697
2026-03-18,101622.04420514803
2026-03-19,103539.2503954589
2026-03-20,98726.96495759854
2026-03-23,99679.90480790012
2026-03-24,100757.61603997966
2026-03-25,100886.96191601931
2026-03-26,95543.69997051859
2026-03-27,94687.05897638264
2026-03-30,91082.34624264382
2026-03-31,96040.26437889467
2026-04-01,98897.80141910538
2026-04-02,99121.711134459
2026-04-06,101456.5524631583
2026-04-07,102861.56582533102
2026-04-08,108117.19343695056
