date,total_value
2026-02-19,99672.30638922975
2026-02-20,101667.66266149595
2026-02-23,100000.9840722212
2026-02-24,101176.76928204334
2026-02-25,103725.58116847873
2026-02-26,100581.45732286715
2026-02-27,100574.99833962448
2026-03-02,100272.45143359402
2026-03-03,95900.25277997188
2026-03-04,98819.0700142847
2026-03-05,97077.74026470027
2026-03-06,92926.70930624646
2026-03-09,97644.54635449113
2026-03-10,97778.05326201918
2026-03-11,99278.5750826805
2026-03-12,97060.00105083932
2026-03-13,98436.41735857498
2026-03-16,102124.4200709917
2026-03-17,103617.05625231752
2026-03-18,101622.04400451045
2026-03-19,103539.24968723567
2026-03-20,98726.96509028209
2026-03-23,99679.90503099102
2026-03-24,100757.6165415427
2026-03-25,100886.9612909537
2026-03-26,95543.69948913052
2026-03-27,94687.05890721212
2026-03-30,91082.34614244869
2026-03-31,96040.26461256956
2026-04-01,98897.8022653338
2026-04-02,99121.71229744585
2026-04-06,101456.55330804322
2026-04-07,102861.56717267074
2026-04-08,107915.77828125923
2026-04-09,109233.76359556973
2026-04-10,108977.49463404746
2026-04-13,111178.92019630181
2026-04-14,112371.62133770219
2026-04-15,111357.02167828237
2026-04-16,112345.73804371341
2026-04-17,114814.53319580988
2026-04-20,115836.3700137405
2026-04-21,115654.3960120604
2026-04-22,118418.94620766278
2026-04-23,118881.9419671293
2026-04-24,121756.34178539552
2026-04-27,121219.12963777749
2026-04-28,118684.8999482555
2026-04-29,121520.4055214829
2026-04-30,126000.65016113727
2026-05-01,127984.2624206941
