date,total_value
2026-02-19,99672.3063766081
2026-02-20,101667.66224871384
2026-02-23,100000.98373690377
2026-02-24,101176.76855054496
2026-02-25,103725.58065590852
2026-02-26,100581.45690569468
2026-02-27,100574.99745737304
2026-03-02,100272.4508404752
2026-03-03,95900.25197880979
2026-03-04,98819.06901717598
2026-03-05,97077.73963981432
2026-03-06,92926.7087371567
2026-03-09,97644.5452313436
2026-03-10,97778.05222684
2026-03-11,99278.57431124971
2026-03-12,97060.00012383198
2026-03-13,98436.41653576087
2026-03-16,102124.41904465771
2026-03-17,103617.05547407301
2026-03-18,101622.0430755031
2026-03-19,103539.2492044394
2026-03-20,98726.96430292164
2026-03-23,99679.90424352462
2026-03-24,100757.61578378933
2026-03-25,100886.96084994162
2026-03-26,95543.69878694126
2026-03-27,94687.05797327854
2026-03-30,91082.34530942093
2026-03-31,96040.26350796915
2026-04-01,98897.80126569861
2026-04-02,99121.7113340925
2026-04-06,101456.55209540606
2026-04-07,102861.56609738541
2026-04-08,107915.77710155187
2026-04-09,109233.76216232979
2026-04-10,108977.49312341513
2026-04-13,111178.91920265392
2026-04-14,112371.620066953
2026-04-15,111357.01995707394
2026-04-16,112345.73686437256
2026-04-17,114814.53201318007
2026-04-20,115836.36921766722
2026-04-21,115654.39549979832
2026-04-22,118418.94583201615
2026-04-23,118881.94151233401
2026-04-24,121756.34089915853
