date,total_value
2026-02-19,99672.30624034758
2026-02-20,101667.66274180499
2026-02-23,100000.98421550459
2026-02-24,101176.7700114054
2026-02-25,103725.5811486214
2026-02-26,100581.45770879781
2026-02-27,100574.99882734926
2026-03-02,100272.45190723581
2026-03-03,95900.25325322092
2026-03-04,98819.07073669719
2026-03-05,97077.74121940217
2026-03-06,92926.71026018432
2026-03-09,97644.54739384734
2026-03-10,97778.05434689384
2026-03-11,99278.57625368344
2026-03-12,97060.00206888278
2026-03-13,98436.4183840595
2026-03-16,102124.42103525056
2026-03-17,103617.05687401962
2026-03-18,101622.04480385878
2026-03-19,103539.25052703427
2026-03-20,98726.96558645893
2026-03-23,99679.90547077123
2026-03-24,100757.61678705172
2026-03-25,100886.96204943857
2026-03-26,95543.7003176081
2026-03-27,94687.0596206949
2026-03-30,91082.34680869992
2026-03-31,96040.26424908805
2026-04-01,98897.80091705086
2026-04-02,99121.71037227994
2026-04-06,101456.55193130647
2026-04-07,102861.56489866223
2026-04-08,107915.7757175244
2026-04-09,109233.76145922951
2026-04-10,108977.49361852567
2026-04-13,111178.91694681732
2026-04-14,112371.61914949396
2026-04-15,111357.01900814474
2026-04-16,112345.73404964975
2026-04-17,114814.52947406957
2026-04-20,115836.3667571662
2026-04-21,115654.39270650443
2026-04-22,118418.94301743881
2026-04-23,118881.93826678817
2026-04-24,121756.33447484601
2026-04-27,121219.12123973889
2026-04-28,118684.89195925351
2026-04-29,121520.39622439064
2026-04-30,126000.64041594189
2026-05-01,127928.9003190135
2026-05-04,127886.2615523272
2026-05-05,134369.5668602056
2026-05-06,138845.489014735
2026-05-07,135251.7291627615
2026-05-08,141967.89612673028
2026-05-11,145962.56174955546
2026-05-12,142610.55708943892
2026-05-13,146629.9127693357
2026-05-14,147912.15054209315
2026-05-15,145310.94601401684
2026-05-18,143405.5349165077
