date,total_value
2026-02-19,99672.30631099246
2026-02-20,101667.66289853657
2026-02-23,100000.9843894872
2026-02-24,101176.77004159069
2026-02-25,103725.58127965905
2026-02-26,100581.45776860099
2026-02-27,100574.99885080465
2026-03-02,100272.45193637909
2026-03-03,95900.25327184776
2026-03-04,98819.07064874952
2026-03-05,97077.74102118053
2026-03-06,92926.71005215636
2026-03-09,97644.54715837676
2026-03-10,97778.05409097567
2026-03-11,99278.57596212924
2026-03-12,97060.00184171119
2026-03-13,98436.41815685983
2026-03-16,102124.42084501733
2026-03-17,103617.05684377543
2026-03-18,101622.04468765734
2026-03-19,103539.25039706135
2026-03-20,98726.96560153525
2026-03-23,99679.90551391695
2026-03-24,100757.61692149576
2026-03-25,100886.96195008398
2026-03-26,95543.70017323934
2026-03-27,94687.05952671194
2026-03-30,91082.34672745544
2026-03-31,96040.26451951555
2026-04-01,98897.8009925078
2026-04-02,99121.71042508126
2026-04-06,101456.55217947313
2026-04-07,102861.5650210465
2026-04-08,107915.77569820112
2026-04-09,109233.76145227255
2026-04-10,108977.49338805924
2026-04-13,111178.91633900802
2026-04-14,112371.61876042536
2026-04-15,111357.0192436906
2026-04-16,112345.73371027931
2026-04-17,114814.52910903557
2026-04-20,115836.36600689647
2026-04-21,115654.3916392251
2026-04-22,118418.9417812477
2026-04-23,118881.93709560609
2026-04-24,121756.33360601499
2026-04-27,121219.12047852206
2026-04-28,118684.89163305484
