date,total_value
2026-02-19,99672.30732614292
2026-02-20,101667.6630489866
2026-02-23,100000.98457700414
2026-02-24,101176.76933203533
2026-02-25,103725.5816074906
2026-02-26,100581.45732839733
2026-02-27,100574.99861886888
2026-03-02,100272.45146685906
2026-03-03,95900.25244891089
2026-03-04,98819.06955904324
2026-03-05,97077.74096743506
2026-03-06,92926.70971979739
2026-03-09,97644.54699750771
2026-03-10,97778.05333269191
2026-03-11,99278.57540174435
2026-03-12,97060.00079830545
2026-03-13,98436.41767137629
2026-03-16,102124.4196054293
2026-03-17,103617.05674438378
2026-03-18,101622.04476890696
2026-03-19,103539.25006186003
2026-03-20,98726.96571774373
2026-03-23,99679.90484535097
2026-03-24,100757.61746794317
2026-03-25,100886.96200848895
2026-03-26,95543.69982180257
2026-03-27,94687.05887535604
2026-03-30,91082.34635929493
2026-03-31,96040.26393153625
2026-04-01,98897.80219759156
2026-04-02,99121.71278946589
2026-04-06,101456.55270238438
2026-04-07,102861.56766580473
2026-04-08,107915.77897096393
2026-04-09,109233.76391540025
2026-04-10,108977.49663928394
2026-04-13,111178.92237247413
2026-04-14,112371.62250796972
2026-04-15,111357.02204466262
2026-04-16,112345.73991068013
2026-04-17,114814.53418635562
2026-04-20,115836.37266488513
2026-04-21,115654.39904276791
2026-04-22,118418.94988888133
2026-04-23,118881.94538071028
2026-04-24,121756.34446731619
2026-04-27,121219.13261681086
2026-04-28,118684.9020067169
2026-04-29,121520.40660393542
2026-04-30,126000.6507777075
2026-05-01,127928.91047885011
2026-05-04,127886.27227025018
2026-05-05,134369.57798451054
2026-05-06,138845.49998675106
2026-05-07,135251.739880823
2026-05-08,141967.9058929172
2026-05-11,145962.57222451072
2026-05-12,142610.5669413866
2026-05-13,146629.9233131914
2026-05-14,147912.16089717648
2026-05-15,145310.95664359553
2026-05-18,143405.5445459885
2026-05-19,142662.91255933966
2026-05-20,145839.8043523619
2026-05-21,149434.43220341453
2026-05-22,152084.93776959306
2026-05-26,161262.16149173526
2026-05-27,161720.80025685384
2026-05-28,162585.62994887494
2026-05-29,163995.9283871032
2026-06-01,169410.27798389143
2026-06-02,171588.67615962797
2026-06-03,171135.01925607998
2026-06-04,169252.4690593117
2026-06-05,156322.93168629814
2026-06-08,160134.09625924064
