date,total_value
2026-02-19,99672.30627575975
2026-02-20,101667.66270993488
2026-02-23,100000.98416557521
2026-02-24,101176.76981329487
2026-02-25,103725.58114540469
2026-02-26,100581.45760109891
2026-02-27,100574.99868320899
2026-03-02,100272.45176877346
2026-03-03,95900.2531123728
2026-03-04,98819.07049396263
2026-03-05,97077.74087907988
2026-03-06,92926.70991775987
2026-03-09,97644.54701866137
2026-03-10,97778.05395286185
2026-03-11,99278.57582471811
2026-03-12,97060.00170221485
2026-03-13,98436.41801509984
2026-03-16,102124.42069389361
2026-03-17,103617.0566759492
2026-03-18,101622.04453077125
2026-03-19,103539.25023824812
2026-03-20,98726.9654377281
2026-03-23,99679.90534604285
2026-03-24,100757.61674371938
2026-03-25,100886.96179291508
2026-03-26,95543.70002886973
2026-03-27,94687.05937926602
2026-03-30,91082.34658480495
2026-03-31,96040.2640583389
2026-04-01,98897.8015779516
2026-04-02,99121.71138205034
2026-04-06,101456.55236416214
2026-04-07,102861.56600520678
2026-04-08,107915.77725659191
2026-04-09,109233.76281779968
2026-04-10,108977.49477572384
2026-04-13,111178.91984147472
2026-04-14,112371.62115260586
2026-04-15,111357.02032207361
2026-04-16,112345.73694019284
2026-04-17,114814.53225250167
2026-04-20,115836.36983032338
2026-04-21,115654.39627679749
2026-04-22,118418.94677044307
2026-04-23,118881.9422131347
2026-04-24,121756.34002830682
2026-04-27,121219.12722015198
2026-04-28,118684.8970771247
2026-04-29,121520.40125472377
2026-04-30,126000.6456068654
2026-05-01,127928.90622565885
2026-05-04,127886.26750078774
2026-05-05,134369.57199517597
2026-05-06,138845.49472949543
2026-05-07,135251.73425307497
2026-05-08,141305.90085712142
