date,total_value
2026-02-19,99672.30639594865
2026-02-20,101667.66237217652
2026-02-23,100000.98388457562
2026-02-24,101176.76871437662
2026-02-25,103725.58074206658
2026-02-26,100581.4570225056
2026-02-27,100574.99754766392
2026-03-02,100272.45093616654
2026-03-03,95900.25206122063
2026-03-04,98819.06899654902
2026-03-05,97077.73950939253
2026-03-06,92926.70859430212
2026-03-09,97644.54506460665
2026-03-10,97778.05204004903
2026-03-11,99278.57409035473
2026-03-12,97059.99996487786
2026-03-13,98436.41637769777
2026-03-16,102124.41892547281
2026-03-17,103617.05551349297
2026-03-18,101622.04302891405
2026-03-19,103539.24914556522
2026-03-20,98726.96438372463
2026-03-23,99679.90435261621
2026-03-24,100757.61598354035
2026-03-25,100886.96081946116
2026-03-26,95543.69870854689
2026-03-27,94687.05794394789
2026-03-30,91082.34529023034
2026-03-31,96040.2628107135
2026-04-01,98897.80025521592
2026-04-02,99121.7100673759
2026-04-06,101456.5510180635
2026-04-07,102861.56464783738
2026-04-08,107915.77573343687
2026-04-09,109233.76117469434
2026-04-10,108977.49296918893
2026-04-13,111178.91806018731
2026-04-14,112371.61934541748
2026-04-15,111357.01867081503
2026-04-16,112345.73522020632
2026-04-17,114814.53049049352
2026-04-20,115836.3680130907
2026-04-21,115654.39441425679
2026-04-22,118418.94484836298
2026-04-23,118881.94029333947
2026-04-24,121756.3380994729
2026-04-27,120727.93086717282
