date,total_value
2026-02-19,99672.30645834422
2026-02-20,101667.66263268681
2026-02-23,100000.9841898481
2026-02-24,101176.76897677626
2026-02-25,103725.58093398158
2026-02-26,100581.45722752632
2026-02-27,100574.99779208591
2026-03-02,100272.45117232451
2026-03-03,95900.25229916991
2026-03-04,98819.06938183386
2026-03-05,97077.74003410258
2026-03-06,92926.70912047927
2026-03-09,97644.54563957118
2026-03-10,97778.05264211557
2026-03-11,99278.57474312304
2026-03-12,97060.00052739523
2026-03-13,98436.41694401791
2026-03-16,102124.4194535466
2026-03-17,103617.05583645371
2026-03-18,101622.04345881063
2026-03-19,103539.24959871211
2026-03-20,98726.96463404619
2026-03-23,99679.90456884114
2026-03-24,100757.61608333541
2026-03-25,100886.96122531516
2026-03-26,95543.69915864443
2026-03-27,94687.05832582002
2026-03-30,91082.34564558708
2026-03-31,96040.26375818547
2026-04-01,98897.80082147353
2026-04-02,99121.71052150225
2026-04-06,101456.5519333456
2026-04-07,102861.5652317742
2026-04-08,107915.77613028
2026-04-09,109233.76173765498
2026-04-10,108977.4932736802
2026-04-13,111178.91740608143
2026-04-14,112371.61922318942
2026-04-15,111357.01969393923
2026-04-16,112345.73504709525
2026-04-17,114814.53028286311
