date,total_value
2026-02-19,99672.30589952244
2026-02-20,101667.66182819287
2026-02-23,100000.98312427929
2026-02-24,101176.7708566834
2026-02-25,103725.58018853093
2026-02-26,100581.45722757158
2026-02-27,100574.99869301426
2026-03-02,100272.45254343886
2026-03-03,95900.25258137585
2026-03-04,98819.07109575704
2026-03-05,97077.7414114433
2026-03-06,92926.71077093105
2026-03-09,97644.54683273964
2026-03-10,97778.05471089727
2026-03-11,99278.57745513541
2026-03-12,97060.00310072438
2026-03-13,98436.4192743971
2026-03-16,101371.9092285606
