date,total_value
2026-02-19,99672.30632622237
2026-02-20,101667.66229212658
2026-02-23,100000.98380555499
2026-02-24,101176.76882872128
2026-02-25,103725.5806593113
2026-02-26,100581.4570565381
2026-02-27,100574.99767098477
2026-03-02,100272.45104383319
2026-03-03,95900.25218873401
2026-03-04,98819.06941233354
2026-03-05,97077.740214668
2026-03-06,92926.70931794637
2026-03-09,97644.54586979808
2026-03-10,97778.05289976194
2026-03-11,99278.5750474293
2026-03-12,97060.000746968
2026-03-13,98436.41716240428
2026-03-16,102124.41961886651
2026-03-17,103617.0557849723
2026-03-18,101622.04352486959
2026-03-19,103539.24968161107
2026-03-20,98726.96452587403
2026-03-23,99679.90442201657
2026-03-24,100757.61581259048
2026-03-25,100886.96126933336
2026-03-26,95543.6992680447
2026-03-27,94687.0583681227
2026-03-30,91082.34567394352
2026-03-31,96040.26468140837
2026-04-01,98897.80273962881
2026-04-02,99121.71309454856
2026-04-06,101456.55362217888
2026-04-07,102861.56805391726
2026-04-08,107915.77882680956
2026-04-09,109233.76328681898
2026-04-10,108977.49311573649
2026-04-13,111178.92041771827
2026-04-14,112371.62078440338
2026-04-15,111357.02136275286
2026-04-16,112345.73867507382
2026-04-17,114814.53370315797
2026-04-20,115836.37061724899
2026-04-21,115654.39676712075
2026-04-22,118418.94701128053
2026-04-23,118881.94292736056
2026-04-24,121756.34387481555
