date,total_value
2026-02-19,99672.30680513686
2026-02-20,101667.66278840613
2026-02-23,100000.9848882631
2026-02-24,101176.77039571793
2026-02-25,103725.58168721444
2026-02-26,100581.45814643553
2026-02-27,100574.99929973991
2026-03-02,100272.45226474364
2026-03-03,95900.2529886352
2026-03-04,98819.07037245613
2026-03-05,97077.74122208435
2026-03-06,92926.71013332863
2026-03-09,97644.54737205712
2026-03-10,97778.05413301713
2026-03-11,99278.57612169173
2026-03-12,97060.00162580928
2026-03-13,98436.4185924149
2026-03-16,102124.42061868272
2026-03-17,103617.05699768056
2026-03-18,101622.04515146371
2026-03-19,103539.25067286607
2026-03-20,98726.96583689532
2026-03-23,99679.90545897876
2026-03-24,100757.61762477405
2026-03-25,100886.96223221131
2026-03-26,95543.70062769539
2026-03-27,94687.05964891502
2026-03-30,91082.34682905731
2026-03-31,96040.26446579967
2026-04-01,98897.8011904445
2026-04-02,99121.71072573833
2026-04-06,101456.55238741437
2026-04-07,102861.56535670088
2026-04-08,107915.77636121465
2026-04-09,109233.76118286111
2026-04-10,108977.49352595718
2026-04-13,111178.91622338438
2026-04-14,112371.6180536901
2026-04-15,111357.01898735379
2026-04-16,112345.73361524855
2026-04-17,114814.52852456599
2026-04-20,115836.36569363484
2026-04-21,115654.39099741574
2026-04-22,118418.94121980577
2026-04-23,118881.9365868985
2026-04-24,121756.33304656045
2026-04-27,121219.12042985104
2026-04-28,118684.89109139433
2026-04-29,121520.39620615811
2026-04-30,126000.6419545997
2026-05-01,127928.90217421469
2026-05-04,127886.26251317543
2026-05-05,134369.56999769533
2026-05-06,138845.4934957112
2026-05-07,135251.7324346315
2026-05-08,141967.90148620255
2026-05-11,145962.56687741834
2026-05-12,142610.56197591824
2026-05-13,146629.9180825119
2026-05-14,147912.1544491415
2026-05-15,145310.9496400122
2026-05-18,143405.5382988264
2026-05-19,142662.90617729668
2026-05-20,145839.7987817276
2026-05-21,149434.42713560784
2026-05-22,152084.93561354067
