date,total_value
2026-02-19,99672.30599689313
2026-02-20,101667.66224105097
2026-02-23,100000.98350464454
2026-02-24,101176.77037933604
2026-02-25,103725.58048724147
2026-02-26,100581.4574805133
2026-02-27,100574.99866486524
2026-03-02,100272.45210158081
2026-03-03,95900.25256285319
2026-03-04,98819.07083746135
2026-03-05,97077.74126431183
2026-03-06,92926.71038624582
2026-03-09,97644.54657679224
2026-03-10,97778.0542718623
2026-03-11,99278.57683087114
2026-03-12,97060.00288359476
2026-03-13,98436.418601589
2026-03-16,102124.42124185964
2026-03-17,103617.05737238051
2026-03-18,101622.04492042649
2026-03-19,103539.25111544594
2026-03-20,98726.57025999697
