date,total_value
2026-02-19,99672.30663959423
2026-02-20,101667.6626801458
2026-02-23,100000.9840221404
2026-02-24,101176.76835231924
2026-02-25,103725.58129777531
2026-02-26,100581.45686549558
2026-02-27,100574.99776783818
2026-03-02,100272.45087534298
2026-03-03,95900.25222709178
2026-03-04,98819.0692247374
2026-03-05,97077.7392596193
2026-03-06,92926.70830663074
2026-03-09,97644.5452694873
2026-03-10,97778.05213423651
2026-03-11,99278.57387252808
2026-03-12,97059.99998646544
2026-03-13,98436.416285659
2026-03-16,102124.41905119318
2026-03-17,103617.05555159521
2026-03-18,101622.04313971275
2026-03-19,103539.24878236392
2026-03-20,98726.96451269464
2026-03-23,99679.90450512501
2026-03-24,100757.61619636584
2026-03-25,100886.96046525626
2026-03-26,95543.69860400447
2026-03-27,94687.05813075097
2026-03-30,91082.34541434332
2026-03-31,96040.26243258693
2026-04-01,98897.7995807772
2026-04-02,99121.70919462356
2026-04-06,101456.55024975132
2026-04-07,102861.56360918013
2026-04-08,107915.7745933095
2026-04-09,109233.76012706064
2026-04-10,108977.49235560263
2026-04-13,111178.91682812946
2026-04-14,112371.6183937962
2026-04-15,111357.01731156958
2026-04-16,112345.733618959
2026-04-17,114814.52899534036
2026-04-20,115836.36685845518
2026-04-21,115654.39337188187
2026-04-22,118418.94391652291
2026-04-23,118881.93914262926
2026-04-24,121756.33546119323
2026-04-27,121219.12228609594
2026-04-28,118684.8921929401
2026-04-29,121520.39560925894
2026-04-30,126000.64102837248
2026-05-01,127928.90119617937
2026-05-04,127886.26224446649
2026-05-05,134369.5694177485
2026-05-06,138845.49167957404
2026-05-07,135251.73083477878
2026-05-08,141967.8976324723
2026-05-11,145962.56323906896
2026-05-12,142610.55819736066
2026-05-13,146629.91433082178
2026-05-14,147912.15104555842
2026-05-15,145806.36212317814
