date,total_value
2026-02-19,99672.30621467216
2026-02-20,101667.66301343904
2026-02-23,100000.98456036973
2026-02-24,101176.7706350593
2026-02-25,103725.58130614627
2026-02-26,100581.45809678733
2026-02-27,100574.99917362549
2026-03-02,100272.45226461957
2026-03-03,95900.2535755137
2026-03-04,98819.07084274132
2026-03-05,97077.74108764049
2026-03-06,92926.71009548298
2026-03-09,97644.54718516702
2026-03-10,97778.05409546514
2026-03-11,99278.57593149334
2026-03-12,97060.00187598584
2026-03-13,98436.41819516443
2026-03-16,102124.4209352328
2026-03-17,103617.05711596868
2026-03-18,101622.04485856024
2026-03-19,103539.25055833733
2026-03-20,98726.9659096033
2026-03-23,99679.90585595186
2026-03-24,100757.61736804406
2026-03-25,100886.96213751976
2026-03-26,95543.70029494523
2026-03-27,94687.05970181379
2026-03-30,91082.34690605765
2026-03-31,96040.26471431526
2026-04-01,98897.801411387
2026-04-02,99121.71096245032
2026-04-06,101456.55244003715
2026-04-07,102861.56554715785
2026-04-08,107915.77613575911
2026-04-09,109233.76152153089
2026-04-10,108977.49309446206
2026-04-13,111178.91688892835
2026-04-14,112371.61892102523
2026-04-15,111357.01914898663
2026-04-16,112345.73425797648
2026-04-17,114814.5296419146
2026-04-20,115836.3668254154
2026-04-21,115654.39268934022
2026-04-22,118418.94296066194
2026-04-23,118881.93827610968
2026-04-24,121756.33488473411
2026-04-27,121219.12190190032
2026-04-28,118684.89264153803
2026-04-29,121520.39705780166
2026-04-30,126000.64142440353
2026-05-01,127928.90092483572
2026-05-04,127886.2626976017
2026-05-05,134369.5669994387
2026-05-06,138845.48873122476
2026-05-07,135251.72882515477
2026-05-08,141967.89431615663
2026-05-11,145962.55951572582
2026-05-12,142610.5552839933
2026-05-13,146629.91114776005
2026-05-14,147912.14950724263
2026-05-15,145310.9452976788
2026-05-18,143405.5338772235
2026-05-19,142662.90162214133
2026-05-20,145839.79242001413
2026-05-21,149432.5136946023
