date,total_value
2026-02-19,99672.30655166968
2026-02-20,101667.66245195639
2026-02-23,100000.98393809365
2026-02-24,101176.76826774738
2026-02-25,103725.58086501234
2026-02-26,100581.456823021
2026-02-27,100574.99732272081
2026-03-02,100272.4507110794
2026-03-03,95900.25184726439
2026-03-04,98819.06879135
2026-03-05,97077.73932374454
2026-03-06,92926.7084191964
2026-03-09,97644.54488301791
2026-03-10,97778.05186108084
2026-03-11,99278.57391315947
2026-03-12,97059.9997833951
2026-03-13,98436.41619318689
2026-03-16,102124.41872756815
2026-03-17,103617.05528949903
2026-03-18,101622.04282156579
2026-03-19,103539.24893595556
2026-03-20,98726.96416404645
2026-03-23,99679.90412683798
2026-03-24,100757.6157423775
2026-03-25,100886.96061133259
2026-03-26,95543.69851860477
2026-03-27,94687.05774871318
2026-03-30,91082.34510112175
2026-03-31,96040.2628174071
2026-04-01,98897.80053517205
2026-04-02,99121.71054815424
2026-04-06,101456.55109369532
2026-04-07,102861.5651264368
2026-04-08,107915.77592703294
2026-04-09,109233.7606819138
2026-04-10,108977.49167008836
2026-04-13,111178.91807406554
2026-04-14,112371.61876928232
2026-04-15,111357.01800319734
2026-04-16,112345.73538194325
2026-04-17,114814.53059805068
2026-04-20,115836.3684174821
2026-04-21,115654.39505719992
2026-04-22,118223.14330169548
