date,total_value
2026-02-19,99672.30655403984
2026-02-20,101667.66268680195
2026-02-23,100000.98405543024
2026-02-24,101176.7686951615
2026-02-25,103725.58126170032
2026-02-26,100581.45703801888
2026-02-27,100574.99798319381
2026-03-02,100272.45108542705
2026-03-03,95900.25243544106
2026-03-04,98819.0695254681
2026-03-05,97077.73964485145
2026-03-06,92926.70869007253
2026-03-09,97644.54568595186
2026-03-10,97778.05256743214
2026-03-11,99278.57433783593
2026-03-12,97060.00039490582
2026-03-13,98436.41669732728
2026-03-16,102124.41944176413
2026-03-17,103617.05581716124
2026-03-18,101622.04346966065
2026-03-19,103539.24912783464
2026-03-20,98726.9647304756
2026-03-23,99679.90470258327
2026-03-24,100757.61632301497
2026-03-25,100886.96077995979
2026-03-26,95543.69894241642
2026-03-27,94687.05842670504
2026-03-30,91082.34569167525
2026-03-31,96040.26357013542
2026-04-01,98897.80093015898
2026-04-02,99121.7107498544
2026-04-06,101456.55187358354
2026-04-07,102861.56543716931
2026-04-08,107915.77650967587
2026-04-09,109233.76202993486
2026-04-10,108977.49366553473
2026-04-13,111178.91848896915
2026-04-14,112371.61993891148
2026-04-15,111357.0198010384
2026-04-16,112345.73591051801
2026-04-17,114814.53115691117
2026-04-20,115836.36829917548
2026-04-21,115654.39442294827
2026-04-22,118418.94471191583
2026-04-23,118881.94025217193
2026-04-24,121756.33859726664
2026-04-27,121219.1259831477
2026-04-28,118684.89628053953
2026-04-29,121520.40112006293
2026-04-30,126000.64562375892
2026-05-01,127984.2577134424
