date,total_value
2026-02-19,99672.3066587676
2026-02-20,101667.66431442426
2026-02-23,100000.98442928739
2026-02-24,101176.77168673491
2026-02-25,103725.58235846263
2026-02-26,100581.45742062817
2026-02-27,100574.99924793448
2026-03-02,100272.45273563602
2026-03-03,95900.25351764807
2026-03-04,98819.07057948054
2026-03-05,97077.7422127889
2026-03-06,92926.71003586012
2026-03-09,97644.54695970796
2026-03-10,97778.0536782469
2026-03-11,99278.57555797826
2026-03-12,97060.00077629542
2026-03-13,98436.41788998019
2026-03-16,102124.41930599336
2026-03-17,103617.0569690764
2026-03-18,101622.04475646498
2026-03-19,103539.25032078846
2026-03-20,98726.96633781231
2026-03-23,99679.90638022833
2026-03-24,100757.61861478287
2026-03-25,100886.96240241353
2026-03-26,95543.69973678204
2026-03-27,94687.05942517372
2026-03-30,91082.34680514506
2026-03-31,96040.26402069896
2026-04-01,98897.80216442846
2026-04-02,99121.71326636584
2026-04-06,101456.55249737595
2026-04-07,102861.56732115254
2026-04-08,107915.77821624759
2026-04-09,109233.76293138554
2026-04-10,108977.4956827477
2026-04-13,111178.92085752176
2026-04-14,112371.62076337777
2026-04-15,111357.02173067186
2026-04-16,112345.73825407193
2026-04-17,114814.53255577623
2026-04-20,115836.37140595388
2026-04-21,115654.39675821827
2026-04-22,118418.94881032001
2026-04-23,118881.94357210251
2026-04-24,121756.34063652661
2026-04-27,121219.12891835131
2026-04-28,118684.8987552429
2026-04-29,121520.40286431342
2026-04-30,126000.64596320207
2026-05-01,127928.90590833829
2026-05-04,127886.26731365858
2026-05-05,134369.5721686781
2026-05-06,138845.49336916965
2026-05-07,135251.7341623467
2026-05-08,141967.8998535716
2026-05-11,145962.56612342095
2026-05-12,142610.5611426074
2026-05-13,146629.91771159525
2026-05-14,147912.1554335602
2026-05-15,145310.95170042975
2026-05-18,143405.5400701639
2026-05-19,142662.90757278018
2026-05-20,145839.79911529174
2026-05-21,149434.42602159394
2026-05-22,152084.9306902472
2026-05-26,161262.15272000755
2026-05-27,161720.79208754995
2026-05-28,162585.62174388842
2026-05-29,163995.92021491443
2026-06-01,169410.27030755611
2026-06-02,171588.6678906271
2026-06-03,171135.01068613658
2026-06-04,169252.46065017168
2026-06-05,156322.92394739896
2026-06-08,161168.72746106616
2026-06-09,157192.37146403006
2026-06-10,152887.91939593857
2026-06-11,161441.70469770778
2026-06-12,164467.64535089926
2026-06-15,172081.61023675866
2026-06-16,168328.1004375981
2026-06-17,168846.30066808264
2026-06-18,175948.25567807123
