date,total_value
2026-02-19,99672.30701527429
2026-02-20,101667.66284240047
2026-02-23,100000.98489384318
2026-02-24,101176.76968940932
2026-02-25,103725.58181965462
2026-02-26,100581.45781035023
2026-02-27,100574.99888315308
2026-03-02,100272.45185671395
2026-03-03,95900.25258666891
2026-03-04,98819.06982234745
2026-03-05,97077.74053982251
2026-03-06,92926.70945705038
2026-03-09,97644.54664003063
2026-03-10,97778.05337446037
2026-03-11,99278.57531127064
2026-03-12,97060.00090690173
2026-03-13,98436.41786736243
2026-03-16,102124.41992415313
2026-03-17,103617.05649947296
2026-03-18,101622.04455307478
2026-03-19,103539.25004850027
2026-03-20,98726.96541788235
2026-03-23,99679.9050713431
2026-03-24,100757.61734816735
2026-03-25,100886.96165845811
2026-03-26,95543.70002055465
2026-03-27,94687.05910949018
2026-03-30,91082.34632178796
2026-03-31,96040.26377407632
2026-04-01,98897.8014090462
2026-04-02,99121.71131422969
2026-04-06,101456.55219126788
2026-04-07,102861.56594604535
2026-04-08,107915.77724083478
2026-04-09,109233.76159785951
2026-04-10,108977.49360538123
2026-04-13,111178.91850295318
2026-04-14,112371.61921411377
2026-04-15,111357.01908167033
2026-04-16,112345.73573457825
2026-04-17,114814.53054819925
2026-04-20,115836.3683869557
2026-04-21,115654.394432217
2026-04-22,118418.94497734029
2026-04-23,118881.94044892704
2026-04-24,121756.33799129761
2026-04-27,121219.12575696738
2026-04-28,118684.89520123917
2026-04-29,121520.3995386103
2026-04-30,126000.64297723054
2026-05-01,127928.90267411238
2026-05-04,127886.26456864469
2026-05-05,134369.56847346845
2026-05-06,138845.48979273648
2026-05-07,135251.73024308647
2026-05-08,141967.8943170476
2026-05-11,145962.56020761476
2026-05-12,142610.55542015107
2026-05-13,146629.911585515
2026-05-14,147912.15024157747
2026-05-15,145310.94648700734
2026-05-18,143405.53483830506
2026-05-19,142662.90240460812
2026-05-20,145839.79341564653
2026-05-21,149434.4205933318
2026-05-22,152084.92375808253
2026-05-26,161262.14691983626
2026-05-27,161720.7858963921
2026-05-28,162585.6143979897
2026-05-29,163995.91426805232
2026-06-01,169410.26416173272
2026-06-02,171588.661667261
2026-06-03,171135.00383073528
2026-06-04,169252.454319949
2026-06-05,156319.64933806233
