date,total_value
2026-02-19,99672.30605583864
2026-02-20,101667.66247031218
2026-02-23,100000.98410595204
2026-02-24,101176.77021584076
2026-02-25,103725.58064351758
2026-02-26,100581.45779778797
2026-02-27,100574.99851731119
2026-03-02,100272.45188059303
2026-03-03,95900.25300028177
2026-03-04,98819.07037921797
2026-03-05,97077.74130085987
2026-03-06,92926.7103799839
2026-03-09,97644.54700633754
2026-03-10,97778.05406239438
2026-03-11,99278.57626656652
2026-03-12,97060.00186830513
2026-03-13,98436.41829575003
2026-03-16,102124.42073922338
2026-03-17,103617.05672324014
2026-03-18,101622.04455058835
2026-03-19,103539.25074079902
2026-03-20,98726.96536633985
2026-03-23,99679.905236547
2026-03-24,100757.6165251765
2026-03-25,100886.9622681133
2026-03-26,95543.70027522832
2026-03-27,94687.05930641896
2026-03-30,91082.34656535032
2026-03-31,96040.2639527094
2026-04-01,98897.80047200585
2026-04-02,99121.70982515092
2026-04-06,101456.55150864944
2026-04-07,102861.564308025
