date,total_value
2026-02-19,99672.30679638528
2026-02-20,101667.66252267422
2026-02-23,100000.98378069022
2026-02-24,101176.76744333506
2026-02-25,103725.58127308318
2026-02-26,100581.45636811783
2026-02-27,100574.99723630014
2026-03-02,100272.45034367667
2026-03-03,95900.25172138246
2026-03-04,98819.06873577884
2026-03-05,97077.73881282497
2026-03-06,92926.70788442691
2026-03-09,97644.54483091187
2026-03-10,97778.05170109871
2026-03-11,99278.57344225595
2026-03-12,97059.99954844905
2026-03-13,98436.41584047285
2026-03-16,102124.4185756843
2026-03-17,103617.05502030473
2026-03-18,101622.04264461328
2026-03-19,103539.24828139722
2026-03-20,98726.96399330822
2026-03-23,99679.90397234798
2026-03-24,100757.6156305777
2026-03-25,100886.95996893392
2026-03-26,95543.69814905322
2026-03-27,94687.05766515067
2026-03-30,91082.34496372109
2026-03-31,96040.26229676475
2026-04-01,98897.79961337407
2026-04-02,99121.70934054334
2026-04-06,101456.55037694784
2026-04-07,102861.56386431496
2026-04-08,107915.77496303977
2026-04-09,109233.76055090476
2026-04-10,108977.49260876537
2026-04-13,111178.91730641006
2026-04-14,112371.61875803935
2026-04-15,111357.01799097819
2026-04-16,112345.73433865227
2026-04-17,114814.5296341758
2026-04-20,115836.36718700564
2026-04-21,115654.39357930834
2026-04-22,118418.94400871407
2026-04-23,118881.93939200195
2026-04-24,121756.33676828405
2026-04-27,121219.12385744964
2026-04-28,118684.89388057085
2026-04-29,121520.39794242456
2026-04-30,126000.64307142502
2026-05-01,127928.90314845521
2026-05-04,127886.26429406709
2026-05-05,134369.57083283318
2026-05-06,138845.4929526839
2026-05-07,135251.73238610625
2026-05-08,141967.89901564433
2026-05-11,145962.56478909627
2026-05-12,142610.55988044126
2026-05-13,146629.9159093474
2026-05-14,147912.15303979316
2026-05-15,145310.9484187439
