date,total_value
2026-02-19,99672.30691352465
2026-02-20,101667.66363940816
2026-02-23,100000.98411896927
2026-02-24,101176.76844170323
2026-02-25,103725.58203024701
2026-02-26,100581.45586939153
2026-02-27,100574.99736091893
2026-03-02,100272.45094560993
2026-03-03,95900.25161482532
2026-03-04,98819.06857249135
2026-03-05,97077.74031287142
2026-03-06,92926.70827773941
2026-03-09,97644.5449320551
2026-03-10,97778.05150881007
2026-03-11,99278.57402903461
2026-03-12,97059.99854739994
2026-03-13,98436.41562486782
2026-03-16,102124.41813574104
2026-03-17,103617.05517882032
2026-03-18,101622.04301158803
2026-03-19,103539.24846447427
2026-03-20,98726.96457967785
2026-03-23,99679.90444514855
2026-03-24,100757.61669694836
2026-03-25,100886.96057821425
2026-03-26,95543.69801021513
2026-03-27,94687.05760307336
2026-03-30,91082.34485605748
2026-03-31,96040.2625946771
2026-04-01,98897.7994203711
2026-04-02,99121.70991641471
2026-04-06,101456.55001259196
2026-04-07,102861.56406075625
2026-04-08,107915.77412332577
2026-04-09,109233.7597010376
2026-04-10,108977.49259652254
2026-04-13,111178.91477582806
2026-04-14,112371.61658230422
2026-04-15,111357.01811417544
2026-04-16,112345.73206709432
2026-04-17,114814.52732753534
2026-04-20,115836.36473801489
2026-04-21,115654.38972185196
2026-04-22,118418.94065248467
2026-04-23,118881.9355150838
2026-04-24,121756.33148014056
2026-04-27,121219.11901676774
2026-04-28,118684.89043407752
2026-04-29,121520.39551635362
2026-04-30,126000.64064408335
2026-05-01,127928.90070494046
2026-05-04,127886.2611356087
2026-05-05,134369.5679936265
2026-05-06,138845.4907781232
2026-05-07,135251.7302131164
2026-05-08,141967.8982462529
2026-05-11,145962.56426547718
2026-05-12,142610.55921740786
2026-05-13,146629.9159224313
2026-05-14,147912.15193715555
2026-05-15,145310.94797212936
2026-05-18,143405.53624076705
2026-05-19,142662.90378978956
2026-05-20,145839.79659225114
2026-05-21,149434.42396046474
2026-05-22,152084.93268564533
2026-05-26,161262.156394616
2026-05-27,161720.7935919142
2026-05-28,162585.62522520951
2026-05-29,163995.9241863928
2026-06-01,169410.2741738815
2026-06-02,171588.67224179857
2026-06-03,171135.01629620502
2026-06-04,169252.46559741255
2026-06-05,156322.92849513315
2026-06-08,161168.73188434434
2026-06-09,157192.37669839154
2026-06-10,152887.92410047172
2026-06-11,161441.70963804924
2026-06-12,164467.65022354692
