date,total_value
2026-02-19,99672.30635799422
2026-02-20,101667.66262276097
2026-02-23,100000.98403324475
2026-02-24,101176.76932769008
2026-02-25,103725.58112958622
2026-02-26,100581.45733451488
2026-02-27,100574.99836073507
2026-03-02,100272.451453714
2026-03-03,95900.25280070584
2026-03-04,98819.07005292038
2026-03-05,97077.74032068088
2026-03-06,92926.7093627808
2026-03-09,97644.5464166159
2026-03-10,97778.05332747275
2026-03-11,99278.57515425124
2026-03-12,97060.00111148483
2026-03-13,98436.41741956657
2026-03-16,102124.42012693934
2026-03-17,103617.05628284317
2026-03-18,101622.04404839665
2026-03-19,103539.24973381512
2026-03-20,98726.96511228522
2026-03-23,99679.90504870449
2026-03-24,100757.61654480413
2026-03-25,100886.96133193569
2026-03-26,95543.69953604852
2026-03-27,94687.05894579492
2026-03-30,91082.34617808783
2026-03-31,96040.26457519604
2026-04-01,98897.80231557022
2026-04-02,99121.71239865881
2026-04-06,101456.55321582328
2026-04-07,102861.5672259892
2026-04-08,107915.77819668362
2026-04-09,109233.76320349862
2026-04-10,108977.49399162478
2026-04-13,111178.92008602954
2026-04-14,112371.6209842409
2026-04-15,111357.02109440319
2026-04-16,112345.73787808816
2026-04-17,114814.533036064
2026-04-20,115836.37013392831
2026-04-21,115654.39631756642
2026-04-22,118418.94662564831
2026-04-23,118881.94233924791
2026-04-24,121756.34190482306
2026-04-27,121219.12979486003
2026-04-28,118684.8997998869
2026-04-29,121520.40487747877
2026-04-30,126000.64978969142
2026-05-01,127928.9103204684
2026-05-04,127886.2711065853
2026-05-05,134369.57851202297
2026-05-06,138845.5016698969
2026-05-07,135251.74135536238
2026-05-08,141967.90869119493
2026-05-11,145962.57485169833
2026-05-12,142610.56962565912
2026-05-13,146629.92572153432
2026-05-14,147912.16289739168
2026-05-15,145310.95797787237
2026-05-18,142788.23173552376
