date,total_value
2026-02-19,99672.30640697351
2026-02-20,101667.66259092384
2026-02-23,100000.9847594803
2026-02-24,101176.7715501784
2026-02-25,103725.58137682505
2026-02-26,100581.45866455715
2026-02-27,100574.99996730972
2026-03-02,100272.4529160423
2026-03-03,95900.25363444288
2026-03-04,98819.07130333403
2026-03-05,97077.74241357508
2026-03-06,92926.71131916344
2026-03-09,97644.54865991129
2026-03-10,97778.0554724864
2026-03-11,99278.57756026818
2026-03-12,97060.00288889166
2026-03-13,98436.41986549861
2026-03-16,102124.42182680547
2026-03-17,103617.05782023855
2026-03-18,101622.04617256061
2026-03-19,103539.25174190896
2026-03-20,98726.96651188812
2026-03-23,99679.90607131163
2026-03-24,100757.61801870991
2026-03-25,100886.96320625753
2026-03-26,95543.70167470587
2026-03-27,94687.06056492418
2026-03-30,91082.34768750577
2026-03-31,96040.26504024024
2026-04-01,98897.8024317602
2026-04-02,99121.7121729845
2026-04-06,101456.55337550702
2026-04-07,102861.56682829907
2026-04-08,107915.77826698855
2026-04-09,109233.76302336884
2026-04-10,108977.49550186863
2026-04-13,111178.91946907746
2026-04-14,112371.62064277973
2026-04-15,111357.02060436762
2026-04-16,112345.73661060249
2026-04-17,114814.53150892201
2026-04-20,115836.36919808334
2026-04-21,115654.39506036237
2026-04-22,118418.94556305782
2026-04-23,118881.94097835945
2026-04-24,121756.33805147868
2026-04-27,121219.12554767549
2026-04-28,118684.89532428025
2026-04-29,121520.39989214553
2026-04-30,126000.64564399309
2026-05-01,127928.90649983901
2026-05-04,127886.26684697498
2026-05-05,134369.57556916334
2026-05-06,138845.4978341284
2026-05-07,135251.73720604
2026-05-08,141967.90343257767
2026-05-11,145962.5698920182
2026-05-12,142610.5648697391
2026-05-13,146629.92100260762
2026-05-14,147912.15698752776
2026-05-15,145310.95214964767
2026-05-18,143405.54102999554
2026-05-19,142662.90943848967
2026-05-20,145839.80206489205
2026-05-21,149434.43000833623
2026-05-22,152261.58349506406
