date,total_value
2026-02-19,99672.30636421684
2026-02-20,101667.66241964516
2026-02-23,100000.98453668499
2026-02-24,101176.7695452044
2026-02-25,103725.5812721558
2026-02-26,100581.45748226963
2026-02-27,100574.99850150029
2026-03-02,100272.45148986996
2026-03-03,95900.25221388067
2026-03-04,98819.06918400015
2026-03-05,97077.7396474002
2026-03-06,92926.70855940889
2026-03-09,97644.54565676492
2026-03-10,97778.0523420995
2026-03-11,99278.57418782973
2026-03-12,97059.99994586251
2026-03-13,98436.41690027039
2026-03-16,102124.41902873055
2026-03-17,103617.05597716827
2026-03-18,101622.04383549838
2026-03-19,103539.24928991476
2026-03-20,98726.96502438534
2026-03-23,99679.904740304
2026-03-24,100757.61722906907
2026-03-25,100886.96098406395
2026-03-26,95543.69926258356
2026-03-27,94687.058474796
2026-03-30,91082.34573298777
2026-03-31,96040.26337873035
2026-04-01,98897.80079338093
2026-04-02,99121.71064754917
2026-04-06,101456.55169505834
2026-04-07,102861.5652928833
2026-04-08,107915.77644024798
2026-04-09,109233.76083381496
2026-04-10,108977.49274326602
2026-04-13,111178.91720241617
2026-04-14,112371.61813774593
2026-04-15,111357.01846787606
2026-04-16,112345.73459297868
2026-04-17,114814.52938634757
2026-04-20,115836.36694060167
2026-04-21,115654.39273702365
2026-04-22,118418.94313910666
2026-04-23,118881.93863202812
2026-04-24,121756.33620558436
2026-04-27,121219.12399698563
2026-04-28,118684.89381973768
2026-04-29,121520.39853325735
2026-04-30,126000.64410317414
2026-05-01,127928.90420433025
2026-05-04,127886.26500700491
2026-05-05,134369.57181106246
2026-05-06,138845.4945019075
2026-05-07,135251.73372693814
2026-05-08,141967.90025927394
2026-05-11,145962.56583318484
2026-05-12,142610.56118943187
2026-05-13,146629.91736176252
2026-05-14,147912.15434220337
2026-05-15,145310.94968339606
2026-05-18,143405.53817006704
2026-05-19,142662.9060688035
2026-05-20,145839.79814976352
2026-05-21,149434.42643698546
