date,total_value
2026-02-19,99672.30656330856
2026-02-20,101667.66289999912
2026-02-23,100000.98431748882
2026-02-24,101176.76907113136
2026-02-25,103725.58139912994
2026-02-26,100581.45728604363
2026-02-27,100574.99827562115
2026-03-02,100272.45137022622
2026-03-03,95900.25271865666
2026-03-04,98819.06994286741
2026-03-05,97077.74018594569
2026-03-06,92926.70922945422
2026-03-09,97644.5462725023
2026-03-10,97778.05317837113
2026-03-11,99278.57499531184
2026-03-12,97060.00096987192
2026-03-13,98436.41727670515
2026-03-16,102124.41998955108
2026-03-17,103617.05618219788
2026-03-18,101622.04392908816
2026-03-19,103539.24960950001
2026-03-20,98726.96502684364
2026-03-23,99679.90496908648
2026-03-24,100757.61648595046
2026-03-25,100886.96121730536
2026-03-26,95543.69941551877
2026-03-27,94687.0588380336
2026-03-30,91082.34607660848
2026-03-31,96040.26375959962
2026-04-01,98897.80062203846
2026-04-02,99121.71020178519
2026-04-06,101456.55165863097
2026-04-07,102861.56479846587
2026-04-08,107915.77567957004
2026-04-09,109233.76137315414
2026-04-10,108977.49331448926
2026-04-13,111178.91704543467
2026-04-14,112371.61904194098
2026-04-15,111357.01907754177
2026-04-16,112345.73433292808
2026-04-17,114814.529676241
2026-04-20,115836.36678085176
2026-04-21,115654.39270053673
2026-04-22,118418.94294201431
2026-04-23,118881.93831935461
2026-04-24,121756.33541863006
2026-04-27,121219.12243838735
2026-04-28,118684.89314493135
2026-04-29,121520.39781042647
2026-04-30,126000.64246358615
2026-05-01,127928.90219931123
2026-05-04,127886.26358785958
2026-05-05,134369.56890261488
2026-05-06,138845.49135754872
2026-05-07,135251.73100541247
2026-05-08,141967.89687810163
2026-05-11,145962.5624005737
2026-05-12,142610.5576567611
2026-05-13,146629.91361297335
2026-05-14,147912.1516327486
2026-05-15,145310.94698129213
